lead_id,score
lead_9d51a94e996d128f,0.9473194335295123
lead_852ba1ddab4fb295,0.37316640483272023
lead_fc7b0327a472101b,0.5777041503873334
lead_2ee253873b72ab95,0.2248190859407451
lead_cdf59f4bd422de69,0.8179600217712389
lead_c1797965742f88cf,0.5944743050092868
lead_748aa576f9909d89,0.3246518539450751
lead_2de3f62ac07c1e35,0.2987499553399988
lead_0e7e6dac088c041b,0.985000777707615
lead_d856443fbfa994c8,0.19146486685244518
lead_7b3b344500ecec97,0.03485098670803687
lead_1861bc915497ea19,0.1585840268621369
lead_84dd94e69746d4c7,0.09627913445864579
lead_d092d982789ddea7,0.9757038568550531
lead_0512253e3bfd2702,0.7012940313373386
lead_cc699eae9a9a8c27,0.09868129529878718
lead_7f1c6ff4d5308d05,0.8635805358611998
lead_4af660acaff6cd43,0.37549535797161004
lead_a0b14ad4198bfac3,0.44504178867779404
lead_c5aa6608758b5294,0.301085027405817
lead_8449de5e71d084ce,0.8573301507020002
lead_39c0f2e066191c07,0.17666674259922036
lead_254fbd41824c6f6f,0.019482868865198347
lead_d6f889668ed3ae4a,0.7350912481733406
lead_90ccad7f0432a8b6,0.9493501300603252
lead_8a7a2736d20de1bc,0.558574380047701
lead_3b8b092721c89ddb,0.30490302683409976
lead_8f338a1c503f224e,0.04394860225180414
lead_e9fb54b519d6dbab,0.70470836799837
lead_d4d0f550f6c735aa,0.32302675862890995
lead_e2c78c10d5fe2f61,0.38697451143596334
lead_6218a9e09bed60ad,0.5615609559815568
lead_176e819318086628,0.595349325461947
lead_a7dfc645a606c647,0.35182530361750497
lead_c560c09157ed21f7,0.597119657250552
lead_44b064af2f00b928,0.6085704773563626
lead_a924103579a2bc58,0.7182823308942218
lead_2f2cdff67e9f9b39,0.45154154246195183
lead_b0dcc3821a9f9827,0.20116377972851507
lead_a3cb7acbd46ea179,0.4755102570995964
lead_25539e6ed2b27450,0.5247260795937972
lead_8dfada323777d897,0.6743048391500994
lead_d2b12c9dd2391ea9,0.6494507479687744
lead_9507dc1a62f78cd8,0.2730608457186035
lead_987f62f96b4aa460,0.16148910158835855
lead_0bb2fcb843276eec,0.654520339483957
lead_12a9d3864011677b,0.22262930612035203
lead_26b97b4cb308bbbd,0.047424986688438336
lead_c5054f9074f404d3,0.1261539595307338
lead_dfa2132a53bc0388,0.16177818449961887
lead_276fd264da62f176,0.22026556524444174
lead_4039255266648a1a,0.27023154813699596
lead_7ad5f680534f84bb,0.2123110450165198
lead_2264def25c0c97bf,0.21633449070131122
lead_e1733a78769bf4e5,0.012786617080300657
lead_4dfd87890e035183,0.19706216913636931
lead_80294f88971d02c9,0.42042671055146086
lead_124cd83d44b0c3fe,0.7214421973586932
lead_65b5faec66d01590,0.18706783450997205
lead_ee15e79f7e9d2421,0.8990574932878057
lead_1c12fba21183298c,0.11032580148350674
lead_c6e94264e93934b3,0.04781837165898592
lead_73cc595f9a5dcb28,0.09012125702337663
lead_243624d203afba2f,0.3685617472647525
lead_68732187712f0cdb,0.190243112532462
lead_1b3ef0912b821f7b,0.7055357917295872
lead_6bd651a33a0aeb3f,0.1535102786373048
lead_ff4cd6caf350bcdc,0.2354940147172976
lead_2bc77e17325a2713,0.8220935038090215
lead_6c100ac1cb8c8d98,0.6213541609017613
lead_d843360d9b4cb16f,0.386260308235507
lead_2ce730aaf67bf8df,0.6716811202644968
lead_89e42e5a2cc8ebea,0.21855491345233344
lead_32a793e3314c60c0,0.4014113886314977
lead_2641dfb6dce92d4f,0.21992178590240744
lead_092843968e27199f,0.11824254751042411
lead_7d49d138a541e8c0,0.3623751109426603
lead_3482dd3defd7cbef,0.6953259659214478
lead_e783469fc03683d9,0.27663444367808737
lead_47df31a6d3446068,0.20548757311693677
lead_5fd38d8ae76177f8,0.2218757186990152
lead_c452cccc55f8e903,0.09037896079063815
lead_5d8af9a0b6f15717,0.4762999143180243
lead_10a97c64dfec7d55,0.18544282338176027
lead_8cc150555409d27c,0.9690988961730947
lead_3d3c6b13b014979e,0.09951459119647253
lead_5c2fbcf51a3a19fe,0.3197319437420973
lead_36e966675ecef0af,0.20843200480580384
lead_7fef2874e3d08fae,0.2591068371859096
lead_0bc2797b3d6c880c,0.22263790116318957
lead_d64b1cb9b27efc32,0.3209667524326497
lead_70efccc3787d2b51,0.09826342340483842
lead_0b397299b82c531e,0.1537852353523896
lead_5dfe454d680a986f,0.3442114776891474
lead_5c662871b44855e0,0.24517182585996447
lead_7d88d51a02c20912,0.12714231242977192
lead_b69f0db0bfb89629,0.3892369321314695
lead_3da6e13e1f0713de,0.9439082262544972
lead_2394bea13f3041cb,0.11856031744066316
lead_fd9d94e4ca9a36be,0.30424768670702196
lead_284e9bdbd0eaed78,0.4421660814915167
lead_4a3bb0f3bc1b32d0,0.5149005918190466
lead_6a95744aa1d5ea2c,0.10666251892515018
lead_ba1af32a18b2db8d,0.3091810017073755
lead_3f7026971cb897d3,0.2778973481965327
lead_55a97f07d6211800,0.48233816136689617
lead_4d203cf8d2418737,0.15504201785635524
lead_ccffa538f31507f9,0.3139510898065654
lead_515c254a52e14921,0.6363291566084135
lead_d0644d6e60368e61,0.49608364130105254
lead_ac597f6aec3d6f24,0.27309218532444585
lead_3b0eff7e253c70d3,0.5864368184598296
lead_1ecb2b023e326e47,0.36170313484821887
lead_5702bcc4ec7a5cfc,0.5301294429595816
lead_2f3ad2682668d232,0.8934648652973549
lead_3925fa35f151cc20,0.3413625161511038
lead_daaebdec601b4831,0.9929144143785871
lead_63bc86786d221f82,0.3093609336466
lead_b33c33cd280aa854,0.336371411428651
lead_216f9f000eee7836,0.47527040718854163
lead_ed3e1ffc21196f9b,0.38055220133644885
lead_c6320eba11d28a55,0.8189217291154072
lead_958573ca429f010d,0.109289670934158
lead_9ad169aaf112ed4e,0.609827256570444
lead_b5b0f4a4fc9ca6b9,0.5497427255117096
lead_ae342059e965deb8,0.13457773635320888
lead_d65957da2a43261e,0.12942927145500915
lead_a0ff7bbd40c50bec,0.5171860094764289
lead_0592aeed9311eb84,0.16631615559338658
lead_f2e4cdef27b49e1b,0.12636983447624275
lead_1696d58bb8c72e02,0.34366067015675295
lead_c1c69128b8ea9ea1,0.3006001218377727
lead_145ffc9848bc4579,0.5573448665120905
lead_c546664983cc5662,0.48449567803420235
lead_ae171758a2ad39a1,0.4137255423110404
lead_98c760c413230d5f,0.08633704469475081
lead_27f9b315af6c1859,0.49456507202193806
lead_42a405f9567eafe3,0.45514583665818825
lead_06e41f2a8a070d2f,0.29134193232500855
lead_c7bf4bc85bc5a353,0.6633389183100203
lead_8a2641f5efe61674,0.3202695249469241
lead_a01e164de4b7e9cd,0.2598172696476765
lead_ef71607e31509c30,0.9960195251893361
lead_99aa20fbb5bca030,0.7829305541716876
lead_50734cdecb58eb71,0.8439040685390007
lead_1d7bb65aed14e414,0.07366075191169538
lead_abd74e7ab7d614f2,0.44234368580673294
lead_a41a907adf6e10f1,0.596892423676144
lead_e48559a464860795,0.7913867489990462
lead_b5eea88e7bf5517d,0.32628604740367734
lead_27c9e215893f3410,0.703062636949343
lead_369e4ef4ea625972,0.2041923306705063
lead_2884b0deed2fa491,0.4026698726704192
lead_0135d39ed28ce01d,0.27191075683635074
lead_8a5c14ba7debc536,0.28777321340612777
lead_463030db1ce5c2be,0.17849235926648435
lead_864170073dfe062f,0.022608126814507364
lead_edf943de094a7e2d,0.3081190441644472
lead_548f475b42dd7f9e,0.48015149484021546
lead_73019887d4350755,0.48071671714838843
lead_a8a99c4c231a37fe,0.25626819919857297
lead_d4fa38e50a700834,0.3647909102017239
lead_442ad66b19a3ef05,0.1490041956890993
lead_284da1db1347df93,0.2200343453812543
lead_0d398a605f9a193f,0.973943982711386
lead_3e905557c07657e9,0.7578079906607766
lead_d7549d424730680e,0.7343324706213968
lead_aca9147074c6af9f,0.3887304622245767
lead_a6a1212617203fab,0.3347129804705923
lead_839f11a152a92838,0.6321943110144534
lead_6280b5ae4b5c271b,0.23924129322043688
lead_a719bfdf4313cde9,0.16013786328273347
lead_627909b92064cfba,0.9985687753302517
lead_81d44b6070f8a0a9,0.6687067038705067
lead_8fb5308258496b05,0.3671628696221801
lead_73886ad4a816a602,0.9928759230695956
lead_461a84916738c266,0.14863845606767592
lead_737b40fbec791695,0.42300378129816224
lead_7b6225ff81e112af,0.8175002474992131
lead_1506f69ab80d2834,0.47168961579855095
lead_c7874ee5bc04c4db,0.4806720814797382
lead_dd2a98033c7e679d,0.0547092270958131
lead_03f7fda2ad361232,0.15738162812545228
lead_add4c638822b54a9,0.3101032376351094
lead_91554e74accac488,0.6861972230697252
lead_0cbe1f6ced53594a,0.14762831009337035
lead_f52c9dc6dfc17f57,0.26855638659295605
lead_b3a4b978d50c4277,0.13915411829958052
lead_786f5e35c0389c61,0.544698674789406
lead_5e48df3bd1089a83,0.20109976264624108
lead_3580761a1eb774f6,0.5320537176409564
lead_5ba6315a020ad026,0.18129264218127703
lead_1a115278f34ba219,0.18649775633782578
lead_29bb3c68e81c8135,0.69122473984929
lead_42ab9faa3025ef8b,0.2351342124454271
lead_59ab6994e01adf97,0.31736038882129103
lead_255311c41420210d,0.9961438747168521
lead_e37ff19bb2e13722,0.5313509390766891
lead_a2b3b94c3a52acd6,0.23394315241280036
lead_0931b8a5a750c3f8,0.2625547634616306
lead_bb7bffe23affddae,0.38247786643353165
lead_e91cd25b517a4d52,0.9643371191113016
lead_c25eaa5210171ab0,0.9613526384059928
lead_a0edd809f17fdb33,0.6555461749850862
lead_90f4855fc0571e0c,0.610347245649303
lead_2ac25443154207bb,0.1715411442559497
lead_97063778490ab897,0.2893015858944064
lead_8c82c1a188385ee3,0.45815767623998627
lead_8ecedc9a4cf7f0ae,0.08854431197900796
lead_256ca953ea5b99ba,0.5283236687979649
lead_a60f79085ffb68a2,0.17467207175161203
lead_bb9f2265421e10b7,0.6236869258945386
lead_cc3e66f1fafa63be,0.5213099297190494
lead_bbcd82629472c40c,0.1198443062662771
lead_c5cd947cdc28f276,0.28625244766653885
lead_f0b048c8833a1525,0.2323198574515259
lead_61295294356d7e3b,0.8151255801220436
lead_38a1bb01592c2945,0.22234711065209184
lead_dcf2dafda86196ea,0.37673271848757767
lead_103cd1a11fb73cef,0.6810267453897945
lead_214ac16d242d6701,0.45965970555698094
lead_1411f1fc13cb855a,0.2421816635579368
lead_8cc544d230043625,0.12453824015277395
lead_f62973b9e0dedd24,0.14985903529241323
lead_7c7a43080e23d4b7,0.4821503336716313
lead_89df41b5106b1eea,0.3346087661089287
lead_37b00633e1feb997,0.6140638398669407
lead_0b6cf0b484c29c76,0.9144529887923384
lead_8ab9dfbad7ea6255,0.15446283179909537
lead_86fcc9ebc43cebd0,0.3464004367813886
lead_5da477adc32dc842,0.3009176547225736
lead_c2b72495fcfe84a0,0.34204604531085453
lead_bbfb0f7f33f03070,0.5182299022056053
lead_6157255ac03dd53a,0.5769763503046219
lead_65d257a4fcfb246b,0.07197985879575253
lead_6e20512b914a140e,0.7862633574874635
lead_f4d6b726aef03ec1,0.9936013522712572
lead_b4ee7c63ce470369,0.6562171776879269
lead_d3731c35de8143e6,0.13300987312671986
lead_ea3c015a599be0f7,0.7228689575059366
lead_348600fbd92be8b1,0.8250556409573325
lead_71ed8122189bdc8c,0.3127694222675709
lead_006e66dda896521d,0.44795682041550344
lead_627dfc8a3d806146,0.5444852691128728
lead_7a7f20cae3caf880,0.969522027641917
lead_e0cfadcecd7756e6,0.13158107884666698
lead_38ee7218a27eeb34,0.1418863862696463
lead_e0323c5ffae8c07b,0.08369470304782513
lead_17c3ce2fb0558502,0.10468359615249172
lead_d0361683ee60c876,0.6589739813565286
lead_1901fa6cfbbecc56,0.9688166909712296
lead_2da2d05e20df5ef8,0.2570492679216657
lead_34d89050f2d32483,0.5156539248769826
lead_d443de6fea229628,0.678264195928654
lead_3482a56312012fc6,0.9149904801842109
lead_d57f34b5bd82ad16,0.2957473798042229
lead_461782d94f8c6d92,0.5180851487791918
lead_9487e95284b53e7b,0.3812234424728093
lead_bde387978d8c3609,0.6375355900149392
lead_1ad238c7c27eb0b1,0.107778180996189
lead_0c52a3143ec905f6,0.5574665385691084
lead_1c4e5f997cd9b12b,0.25547386501965275
lead_2830719465a261f4,0.9485734327534354
lead_30d52c686cc5f4c3,0.13485336602422146
lead_1cab9ec249d4ac1c,0.5436410732181132
lead_c7f5e51c666e4707,0.8666357643490303
lead_4d7174a379b8a51e,0.4309270423676489
lead_cbe8c56eb78be204,0.5126965879326337
lead_111c6e5d51298255,0.5664854502036675
lead_b0e1335127943231,0.7286133822156938
lead_d1f2a7afdf4767f7,0.7881775494831241
lead_6620b4e66217a2e4,0.28802066758120265
lead_c0d6647bab4ed08d,0.20245936955914845
lead_de30bf284970099c,0.21621229474622958
lead_80b9119681c2067f,0.29035105313179227
lead_e3b60a88457ae19d,0.1609285548596378
lead_92a3b11a3f36691d,0.7243142077769834
lead_11cea88c208ebfe6,0.6233713439571299
lead_d0f81bbfab88691e,0.07539158698874066
lead_9fe8785646442ac4,0.28591401931628163
lead_208ee2af7292fa56,0.2721153226607717
lead_d2634f6990753415,0.1856106491936185
lead_5e8b00ee258c8532,0.900330267646543
lead_e9fbd13ef343cd1f,0.12302188914827313
lead_9f7dc03478d2e9d1,0.3722700047082774
lead_42134a6af26d7b55,0.19128746655972448
lead_5d890515a2bcec39,0.13140556197009906
lead_e4d7651dda1c57c6,0.35512287385889574
lead_673ab2061f0c38c9,0.9613464551349096
lead_3ad8d102f98ae15d,0.6080189097308238
lead_a7605aa4dd46fc63,0.6950788476059174
lead_3f0acd53a2c0c870,0.5566751065584874
lead_f95b76f55de6bad6,0.5272575794861004
lead_31046996961d7d74,0.14678294491640814
lead_c3fb9f741ba49ed6,0.28810209835562456
lead_9a5057ab0b74c734,0.2793188283891418
lead_599a715d95f7c28f,0.4223786823408792
lead_0c79a2476f19e6e8,0.27781733540671205
lead_34435fa596d40871,0.19701561554022318
lead_3336719c9ae95a74,0.16740046417123322
lead_c9ad772bab0f2175,0.23884000964626367
lead_58a031df5fe5cbd6,0.1942256212015605
lead_82856cc4997dfc00,0.7661557407766507
lead_8ff73c5be871b35c,0.24209649937972597
lead_1d1cb7c349e12a3d,0.2897549564709184
lead_77e2f60d4c98799a,0.3429993770182229
lead_9e9d0aaedc5db735,0.31871851925560907
lead_8785ab495c91ad82,0.25959958281316226
lead_3455dabb4a98dd1d,0.591360555699226
lead_3671df7f99487aef,0.9409894681900809
lead_3a83927ad7986af4,0.13322982552842433
lead_3bcd45e9695d6276,0.312710069138877
lead_ba9ea29a5e63dbe3,0.41514165266172137
lead_1eb763d9932faa2d,0.4823732797245671
lead_38fa1929b7b1810d,0.2363434007988227
lead_96f90791f7da6819,0.2173641132204383
lead_0a6c2be36dc4e51c,0.030173487039442812
lead_fe1580025559675e,0.24445544251105297
lead_55fe5fa58eb4123d,0.1476407097511907
lead_3a42022ca168c9f8,0.8188751261147986
lead_094b60c1159b70d2,0.5288088120116523
lead_47adecbb888672a1,0.24591436570305591
lead_9e4747642b682e98,0.17141604929379445
lead_c4219e09f12b5501,0.4683988469330685
lead_57233cae303b4a4a,0.2687566208080937
lead_aa7ddf9c8b8e745f,0.3237456089129195
lead_cfab3474d500d49a,0.32993937665628087
lead_e62403d8efb707bd,0.5851754366770425
lead_e708c8016d668081,0.7196612098531626
lead_8c8327dec4d8b86b,0.7083922947625085
lead_bc1a5ee066fc7e2a,0.18627822543842468
lead_86b5c2b8b4471b1c,0.16185797666495289
lead_fbef364c3fbaee52,0.3805090274642365
lead_e999a02a447b1ef6,0.22513395745935463
lead_c3b8d115c280bf98,0.2707313842655111
lead_4165d26564d19911,0.3429699708264238
lead_b8d989fa3b436ed3,0.20934791019029564
lead_943ddefdbdbd817a,0.2402649669374955
lead_e26b4bf54c447414,0.2581383486252622
lead_1de9afa397c72232,0.309468202661891
lead_d5e7d36152fb6581,0.29482089154858204
lead_1b0af5d40bf6e2a3,0.6557750831170668
lead_52b7fef8ef4e60d8,0.6162819716185882
lead_e2e142e4e11bdfb2,0.27508720329813097
lead_4612a2846e514433,0.844492779340786
lead_b43a571219e2a013,0.576118966195405
lead_f4e20c0fa6e91360,0.9653354871124784
lead_db7c0ab17a5fb98e,0.3610110702628749
lead_703ab3160b67e9a2,0.33009753792459584
lead_07b6fc7377efe473,0.7147157940027951
lead_784583b9d6b2a879,0.3414606717084149
lead_c964f8adcde0bfd3,0.2959829510310338
lead_0b59aca9f4ab41f0,0.7109864819362255
lead_d59c1f4234f1e5d3,0.9262555878897814
lead_b7187bdefb676473,0.08643863466989905
lead_e02ca9144c29743c,0.1700600213363218
lead_9ed1c40a0d64ccde,0.09196437827693353
lead_e5b6aef8c9da952d,0.22136141219746555
lead_aeb6792bd895bb29,0.6832216464263359
lead_0b04067b5af62ca6,0.648472454677514
lead_6daff074b51fa377,0.23536249368633227
lead_653aaa7b167463e2,0.03957916731167245
lead_bc30c498b3176eb2,0.4514371755152909
lead_30ff325d08adf52f,0.6279582120375259
lead_a9d74e9907ded6a5,0.8850301839969122
lead_063856d9752fba6e,0.5677425323760736
lead_acd14e661e537d00,0.1597612979259517
lead_89d85293980a2280,0.1392166474012597
lead_f0c9027549203bb8,0.20038094446307833
lead_083eacb7ec282d48,0.30800312708548977
lead_91bbff6fa14c42d1,0.5358713868381172
lead_573bec79d720c748,0.6953594119039945
lead_81682c271a73fc23,0.08472778675688801
lead_8b52afcf3c78cbaf,0.411537342882057
lead_73fafaf62ea39e80,0.2240937752742316
lead_5f9993fe6c84fa71,0.1387290997266551
lead_19ecb39fe70f0624,0.30714614288814085
lead_e35f714b2c26d2f3,0.23219122396500752
lead_7f6a9dd90ae48772,0.2881889621418958
lead_180511455cd19dd5,0.5604760910257992
lead_51d729697e0c20bf,0.4475555977010477
lead_e750337531cf90e0,0.48240046876841436
lead_81d1414e248d4803,0.847593698807002
lead_bb57e540053e4e6c,0.18178384493594654
lead_a1386eb9d581d202,0.44889406503258916
lead_56916323e32148d5,0.0735984010597161
lead_46bfffbfaafcf26e,0.2749816971793262
lead_51bf254d6931d576,0.33113196548927615
lead_27663e504187f6df,0.7676749859676681
lead_fcfdba5372dff1ac,0.3073643976673622
lead_1beaae2a59e430bf,0.19018866141644622
lead_3ee90c2c5777cd23,0.4255105727791768
lead_f8dd488f315841de,0.17794596411611582
lead_0ea4a253245be27b,0.15555230373180623
lead_46166ab7d2ccdb69,0.09232769455168206
lead_2ed3268fe7a46c64,0.28073127328580805
lead_79f890e130c9ba95,0.5147902094763348
lead_b39cd87f96156f0c,0.7280987681840855
lead_2510b3aa8f1484c2,0.25097820914529234
lead_5c880c2ec6fb02ce,0.824710529988533
lead_24408ceaa02e9dfd,0.15236540715901725
lead_ea61e13ff39a5198,0.9168036721789482
lead_d29258afbce72414,0.12271120522052925
lead_105200718982d753,0.19597933431111295
lead_dc99eb96ad81b821,0.21668694394531426
lead_fee22ef8b1933ee7,0.9300398096766385
lead_dc037a0ccaa92a1b,0.38349222528175303
lead_e55f3b62f44becd5,0.7465715068449114
lead_c45ad978790c0f6d,0.4411610906784563
lead_2dee99aee81dbe1d,0.13919742663905513
lead_20056a5fec5e3f93,0.5021138077758337
lead_7ac9bac0ba2ef78b,0.4625531074597571
lead_0e584fb1edfd8672,0.5724904729885101
lead_2104ec2fc994658f,0.3568010448141941
lead_a14a800a342af1cd,0.34961409135600713
lead_a7ccb61a01ea7d49,0.14756128255378811
lead_70c8a7fd4da5cb3c,0.8363999910002524
lead_d13f50f6ad546be4,0.23932997932846706
lead_338f2122fb57ec74,0.10401419255267769
lead_9c4fa5e0f9b13183,0.6772322740951903
lead_e5624aee5c2fa00a,0.8762867557965045
lead_aeff7118e75870ad,0.7394717284523032
lead_f62398944546a818,0.05041135875553043
lead_ddf0bdfff9fa41a4,0.28577351216962815
lead_17a90ca68dd19410,0.18586271176007577
lead_be00fe07968b77b1,0.4291017831934719
lead_f8428271cbb2c80e,0.16884285541096652
lead_74e47d4ae587f617,0.7453372598724827
lead_727616b7a8fc0516,0.14106043173484978
lead_3b27e4587d1cb64a,0.23736106828899112
lead_0d329026ee9bc0ef,0.12650254028533206
lead_216b5a6afee68cd3,0.6698732462843403
lead_e8440591c5e1e2ac,0.31635263133740504
lead_65d9fd302e369808,0.07236072087641213
lead_b7e54d5211cdd8cc,0.23711124839549363
lead_2ccf495c84b21f17,0.7774810068859561
lead_e4421fa90ae82e4f,0.08436575349832248
lead_73cb600394c03a26,0.2133972305357558
lead_9d1f6902e26c7e18,0.5164995708365224
lead_c2bdcdb323e1bf74,0.6378116168240753
lead_2c4c954141203bab,0.22363877363383008
lead_61bf5bbd5dcb3c97,0.29705404195915397
lead_c7e5f1cc8f252da3,0.12794976484071613
lead_03f79fb947660d37,0.26405692424612276
lead_4e4b5a8185bb1677,0.4011817246945189
lead_790dd62469595bf5,0.39457780886069804
lead_bbb3532019e3f200,0.19165101427183504
lead_9080e77d9c403a5c,0.21019175778638333
lead_8ca600e8b8e899e8,0.9529343423115971
lead_3e3f9099297b4c24,0.5156813323098205
lead_56aa880c5f04f032,0.10724754806085517
lead_195a10cb059a700b,0.38109280639468096
lead_1ee77b55ca3e957d,0.8259676122214765
lead_96abb07304824f93,0.9406885393535794
lead_7f8f9bcd042b92e3,0.6100566416251054
lead_f3f2dfcd0aa91593,0.6887665372919702
lead_8e1a52d568b700b8,0.3511019321538568
lead_90b5ee78a68dc0f4,0.033462812433723475
lead_82e2a183c44dac29,0.1544902308878677
lead_1de4fc35440d9ca2,0.8102531933275413
lead_72779038a58bdc31,0.288014390241496
lead_22d2d985a4f10d00,0.1628742096625973
lead_a5bbd47b10b73d4b,0.33337665257376636
lead_afec8323a70c92e7,0.628579682528007
lead_c845b83059959083,0.5655531062774106
lead_1ff9553c352fb1d3,0.2697902133717138
lead_0f2389ae32ad01c5,0.5510166336561944
lead_c267e994010518b5,0.42194912748413216
lead_6ba9d74798bb3bd8,0.3070754776856085
lead_d7b5afbceaf1877f,0.5005068922062305
lead_7aa5f64d104667ea,0.6909311817715695
lead_efb0e0e77ff6c7f7,0.3206353677108181
lead_79203d959f8d0f69,0.528214916253987
lead_a8a36c7868ecdcac,0.8908340527944002
lead_cc3c0a74225cc4cf,0.7449074173918113
lead_614d69dd7770dcf0,0.24912000117257468
lead_1dff83be5e83af9b,0.9571559166652727
lead_06e5ab9c0ed5563a,0.2891085161275976
lead_2dda0e3933d5f1fb,0.09421516676554086
lead_7e120d169ea27495,0.5125633382218856
lead_a7aa109849f84740,0.5790168503546942
lead_bc2621bcce6fb9a6,0.1265483637324003
lead_1061e2049ae0ae67,0.3352663491378053
lead_6df59346d835c336,0.2586495557897054
lead_575db062c81462f2,0.46102611318043824
lead_6aa40c0c17f58874,0.08062228902032507
lead_b7948fb7113ad672,0.329522942682353
lead_84b119d91f4c4758,0.908907663643755
lead_17e99fc6793ba21c,0.9428146188290689
lead_21f50f892c03feef,0.35455378046941893
lead_f59910c54ccec5db,0.10719932489276464
lead_d86d979d4a757a08,0.9399736598020534
lead_b03ef78a444322d5,0.2967060221654815
lead_e85a81dc39e848fa,0.13481554746552352
lead_91743d8830307ee2,0.6153073221451003
lead_51f4c033b2c8abae,0.2634425649601942
lead_0d63c031a0a986b8,0.5100058093444508
lead_05eb1c289d9a1ebd,0.12310917840738424
lead_a59dc2ca4621eedc,0.7139350279830468
lead_0c8270a7128156ce,0.08020023923048221
lead_e441783a143190a9,0.3200111667565187
lead_9729a0d44a4801fc,0.135428746513225
lead_ab4897d31341469d,0.17430083526645118
lead_645a968b9e5b23e7,0.7272008247552236
lead_36875fd1b1b69676,0.30562777611199227
lead_f16e536e67f068e6,0.16608029405724423
lead_f0d1baf339c185ab,0.4562905184161323
lead_c88b5c66f17c8fd4,0.2141667404019071
lead_80679fc9e2511c30,0.9518926305287211
lead_ef4f9923d7a9623c,0.3899952371853365
lead_a4cb94834b339dcf,0.5125367702902717
lead_159a5b4ad9fd0516,0.1511805750330315
lead_c9da79bf765e54d6,0.1987093624179972
lead_4001279138cc81fb,0.5321518751905169
lead_bb9b27973718d1dc,0.5271929336393534
lead_39826d725bb12eb0,0.5358652488210982
lead_99c00bc991da5c1e,0.1924094634753756
lead_929d229128e2dfb1,0.5354133525800886
lead_4a44b467c7c32e44,0.21724401428904172
lead_615baa3b17b5e9de,0.2677183165828882
lead_ab6f676e1fc963c3,0.834887588786431
lead_91f4a52826c7cdc1,0.3097483056293256
lead_e01f208aa2532eec,0.31132171830942257
lead_b99be1472f40598a,0.19580075633432936
lead_ae575f8ca5f13274,0.2469314701699546
lead_e0d60f2307ea6019,0.29591758124485856
lead_e4476fc46b05add1,0.3174600017680208
lead_47d385fd1cb9c390,0.5541015673954288
lead_6d9934afb546266e,0.8723658376065376
lead_866ad6a1d5ab4f41,0.14676372566028756
lead_8be780f499c97a53,0.056095400385939784
lead_7d0148555751b3b9,0.07733664539678876
lead_1ecf1682c5d13283,0.7622093246167133
lead_d44b1d31736b8381,0.19512165603082599
lead_cbb7cc82fd148cb9,0.07207087209200601
lead_54f358c4e01e7c50,0.6356619928081583
lead_b00042437dc3fb32,0.6643596170937599
lead_a261de1591384a0e,0.41241552736441206
lead_4290e4aa86b290b1,0.4241989247203351
lead_ccf0eb11dc209f8a,0.18821375025713996
lead_0ced6178eb61fba3,0.05606348617149655
lead_68f41fbf3e1d51dd,0.3973499218894384
lead_3a369742f29a5b94,0.8959695742702225
lead_1d50e51c95f17f4f,0.42188253632927875
lead_9ea3fe8963c1855e,0.38393049903287363
lead_58a20bfc181b6d7a,0.1798408056729972
lead_1607bdef2093616d,0.12874530337238302
lead_9f0fc6083a14edca,0.7525244486051775
lead_f22e869bbc301caf,0.7863595109029037
lead_091eb6edc59ced62,0.2614158680471082
lead_3d6296fc130902ca,0.7809343322866329
lead_2497aacbf4a6ab1c,0.9231077124070507
lead_463f19ca2b631979,0.44335619198516535
lead_9fa0f552ca9f9dc8,0.2986473437552438
lead_3a3c0271e5d16e18,0.39925560735445653
lead_1c5fc1bc6e812ac9,0.12421673978482876
lead_d42ff9e56f35bafb,0.6408430972788426
lead_29f815dde550ec6a,0.35642494931461793
lead_0875519975e77be2,0.320218356485814
lead_e560a442b8369f6c,0.23836666440711715
lead_a291038321448848,0.04016962221046319
lead_3e68d3dfd1aa9dbd,0.35955640456868215
lead_0352969942885a37,0.35201279200865737
lead_1aedb6b1b4bd7c67,0.795224621658628
lead_c2aa9c8763046c43,0.08875300363810518
lead_f83b6e9dba7eea3e,0.6213017421328402
lead_92cc51e6959b057a,0.581411563585968
lead_cb9c10576d71f8a7,0.3008908068403156
lead_2ea357f2416c0a00,0.12233919511709099
lead_3b7abc5627697a5f,0.6616347548561945
lead_d7e7b9cc5f882a83,0.5559487170152385
lead_9ca8ba63a6e9faea,0.11601123124076666
lead_ca8ca518dfb33501,0.6956111642941701
lead_8205cb2da5c37c93,0.07143386728467206
lead_fa9bfb98d64cd74c,0.14254941975383037
lead_1939ebe075f49dd2,0.15464811510496979
lead_e272cc866da09a74,0.08409599484074307
lead_1e877ac0d9e0322b,0.6931784642867777
lead_f52ea29c978a09ac,0.1640831294181451
lead_34e33b706439eea6,0.05937211731681656
lead_281c79322ed00674,0.1150283973208708
lead_d0de60b0ed614335,0.2199039249432337
lead_ae25c1e5696c3688,0.08105386380944785
lead_dd3224b60c7a0e65,0.04856980606778744
lead_d88eaf2eeb4da09c,0.5708161056850468
lead_56f883b1c0f3dfc0,0.023182510968542534
lead_24c65e2a3039a454,0.23638352216243008
lead_007d203903f23343,0.5596272209089458
lead_1a4f46b649cefbc3,0.37385732160898016
lead_423f14b6a10d5bdf,0.2392685138182856
lead_4589cdb62ced9551,0.34829242662259957
