lead_id,score
lead_cca854f34277e6cb,0.14996316937218004
lead_9d51a94e996d128f,0.575855217681959
lead_852ba1ddab4fb295,0.17130494094970838
lead_fc7b0327a472101b,0.2539808442483248
lead_2ee253873b72ab95,0.14707862390700016
lead_cdf59f4bd422de69,0.8953292128949204
lead_c1797965742f88cf,0.9031801457337504
lead_748aa576f9909d89,0.35858448694193135
lead_2de3f62ac07c1e35,0.08720550075515791
lead_0e7e6dac088c041b,0.5735102578776131
lead_d856443fbfa994c8,0.08694194190368114
lead_7b3b344500ecec97,0.20617472179728843
lead_1861bc915497ea19,0.20212853552646484
lead_84dd94e69746d4c7,0.07420418019339249
lead_d092d982789ddea7,0.8596608678239579
lead_0512253e3bfd2702,0.475609169967482
lead_cc699eae9a9a8c27,0.06539136035657894
lead_7f1c6ff4d5308d05,0.9019969899494811
lead_4af660acaff6cd43,0.13132613450323605
lead_a0b14ad4198bfac3,0.16684448202669883
lead_c5aa6608758b5294,0.12003239525498523
lead_8449de5e71d084ce,0.4172063715806132
lead_39c0f2e066191c07,0.05431486481054239
lead_254fbd41824c6f6f,0.057040203207031
lead_d6f889668ed3ae4a,0.8583951797951822
lead_90ccad7f0432a8b6,0.6537108900189805
lead_8a7a2736d20de1bc,0.08239409989980466
lead_3b8b092721c89ddb,0.055425689874792225
lead_8f338a1c503f224e,0.08587803707353307
lead_e9fb54b519d6dbab,0.17808231070384695
lead_d4d0f550f6c735aa,0.1338523900317163
lead_e2c78c10d5fe2f61,0.06595827469260973
lead_6218a9e09bed60ad,0.08202886450646585
lead_176e819318086628,0.14560026822171132
lead_a7dfc645a606c647,0.04474534749486671
lead_c560c09157ed21f7,0.2251590289720709
lead_44b064af2f00b928,0.18966589978336715
lead_a924103579a2bc58,0.8686168680477788
lead_2f2cdff67e9f9b39,0.14137746135051782
lead_b0dcc3821a9f9827,0.11651151455196011
lead_a3cb7acbd46ea179,0.24856163836317394
lead_25539e6ed2b27450,0.3235838150049105
lead_8dfada323777d897,0.1176027316176126
lead_d2b12c9dd2391ea9,0.5084163213387644
lead_9507dc1a62f78cd8,0.07760921631264164
lead_987f62f96b4aa460,0.12487497064661217
lead_0bb2fcb843276eec,0.14713612657470124
lead_12a9d3864011677b,0.11121781436507965
lead_26b97b4cb308bbbd,0.029584873612034716
lead_c5054f9074f404d3,0.042683563654115325
lead_dfa2132a53bc0388,0.1083066035860195
lead_276fd264da62f176,0.08121452435352085
lead_4039255266648a1a,0.10305793816179418
lead_7ad5f680534f84bb,0.08564678382540482
lead_2264def25c0c97bf,0.019171467218871485
lead_e1733a78769bf4e5,0.053538110098124744
lead_4dfd87890e035183,0.0715322354782635
lead_80294f88971d02c9,0.4869625047240779
lead_124cd83d44b0c3fe,0.4264257091837639
lead_65b5faec66d01590,0.09016612081679005
lead_ee15e79f7e9d2421,0.7795590129339711
lead_1c12fba21183298c,0.04409114752396003
lead_c6e94264e93934b3,0.15489842377412863
lead_73cc595f9a5dcb28,0.10382625400739603
lead_243624d203afba2f,0.0967915425665619
lead_68732187712f0cdb,0.03920297185357927
lead_1b3ef0912b821f7b,0.4447982937393122
lead_6bd651a33a0aeb3f,0.07342398962096953
lead_ff4cd6caf350bcdc,0.18929541937527994
lead_2bc77e17325a2713,0.3841550187879775
lead_6c100ac1cb8c8d98,0.24949525624580085
lead_d843360d9b4cb16f,0.11542966616412782
lead_2ce730aaf67bf8df,0.1339609299169848
lead_89e42e5a2cc8ebea,0.12219578989170989
lead_32a793e3314c60c0,0.04566170909944781
lead_2641dfb6dce92d4f,0.03757011248891669
lead_092843968e27199f,0.05186730165253883
lead_7d49d138a541e8c0,0.1321358201302452
lead_3482dd3defd7cbef,0.4876237976720086
lead_e783469fc03683d9,0.19869701047093552
lead_47df31a6d3446068,0.10119061265959511
lead_5fd38d8ae76177f8,0.07515222797894348
lead_c452cccc55f8e903,0.07554195291368516
lead_5d8af9a0b6f15717,0.14579599877858293
lead_10a97c64dfec7d55,0.06769224753339992
lead_8cc150555409d27c,0.7139369837001114
lead_3d3c6b13b014979e,0.03712634160326682
lead_5c2fbcf51a3a19fe,0.227231473403943
lead_36e966675ecef0af,0.05712101984974706
lead_7fef2874e3d08fae,0.05162945116622656
lead_0bc2797b3d6c880c,0.09024754558680227
lead_d64b1cb9b27efc32,0.12245913560442125
lead_70efccc3787d2b51,0.036133621782097995
lead_0b397299b82c531e,0.32029067234280745
lead_5dfe454d680a986f,0.1424762578396765
lead_5c662871b44855e0,0.16148023703847425
lead_7d88d51a02c20912,0.03875927177299936
lead_b69f0db0bfb89629,0.06463443472256959
lead_3da6e13e1f0713de,0.5533252944486285
lead_2394bea13f3041cb,0.027536482562101422
lead_fd9d94e4ca9a36be,0.1108028277960873
lead_284e9bdbd0eaed78,0.19251932150091786
lead_4a3bb0f3bc1b32d0,0.11012854035182859
lead_6a95744aa1d5ea2c,0.07225811678988553
lead_ba1af32a18b2db8d,0.24713325940110756
lead_3f7026971cb897d3,0.14327933342376895
lead_55a97f07d6211800,0.37607855485767966
lead_4d203cf8d2418737,0.0649527052703054
lead_ccffa538f31507f9,0.10187929763617642
lead_515c254a52e14921,0.3073698507812927
lead_d0644d6e60368e61,0.20503022184998362
lead_ac597f6aec3d6f24,0.06858020720266526
lead_3b0eff7e253c70d3,0.3078688158100013
lead_1ecb2b023e326e47,0.1361519112771928
lead_5702bcc4ec7a5cfc,0.12920656559333188
lead_2f3ad2682668d232,0.40650372000658336
lead_3925fa35f151cc20,0.14852419864485578
lead_daaebdec601b4831,0.8623731742925687
lead_63bc86786d221f82,0.17723059449878958
lead_b33c33cd280aa854,0.1602815242496869
lead_216f9f000eee7836,0.3761108627380095
lead_ed3e1ffc21196f9b,0.05810534142339173
lead_c6320eba11d28a55,0.3081508060050465
lead_958573ca429f010d,0.1470551038957798
lead_9ad169aaf112ed4e,0.18862067934947113
lead_b5b0f4a4fc9ca6b9,0.20629070188439694
lead_ae342059e965deb8,0.048986246960582146
lead_d65957da2a43261e,0.07825243936172767
lead_a0ff7bbd40c50bec,0.2532106896021772
lead_0592aeed9311eb84,0.027980700004991286
lead_f2e4cdef27b49e1b,0.030520200358951477
lead_1696d58bb8c72e02,0.04798764418393594
lead_c1c69128b8ea9ea1,0.0629119123540175
lead_145ffc9848bc4579,0.2645388462408655
lead_c546664983cc5662,0.08942689082925181
lead_ae171758a2ad39a1,0.15340996510592692
lead_98c760c413230d5f,0.11183339927524193
lead_27f9b315af6c1859,0.10020764802448931
lead_42a405f9567eafe3,0.14091443430330106
lead_06e41f2a8a070d2f,0.10186891313291949
lead_c7bf4bc85bc5a353,0.1117841539762198
lead_8a2641f5efe61674,0.14190371883022787
lead_a01e164de4b7e9cd,0.18178194789480254
lead_ef71607e31509c30,0.9330635768051074
lead_99aa20fbb5bca030,0.16910306642760406
lead_50734cdecb58eb71,0.6499825893388705
lead_1d7bb65aed14e414,0.12113490574287217
lead_abd74e7ab7d614f2,0.1711035944546853
lead_a41a907adf6e10f1,0.5076651890230673
lead_e48559a464860795,0.5534536965070657
lead_b5eea88e7bf5517d,0.09642420949839035
lead_27c9e215893f3410,0.3565314912530064
lead_369e4ef4ea625972,0.18062315735729095
lead_2884b0deed2fa491,0.26317623510762583
lead_0135d39ed28ce01d,0.15330157713269116
lead_8a5c14ba7debc536,0.2767148243182519
lead_463030db1ce5c2be,0.16305688680664376
lead_864170073dfe062f,0.07114184481548227
lead_edf943de094a7e2d,0.06231565920130949
lead_548f475b42dd7f9e,0.1068621417273962
lead_73019887d4350755,0.197063516620337
lead_a8a99c4c231a37fe,0.08111894774624394
lead_d4fa38e50a700834,0.24220220130616354
lead_442ad66b19a3ef05,0.07295310557901746
lead_284da1db1347df93,0.04699765924297679
lead_0d398a605f9a193f,0.7033660236046562
lead_3e905557c07657e9,0.8356472830103656
lead_d7549d424730680e,0.20289758379104705
lead_aca9147074c6af9f,0.04600391265504296
lead_a6a1212617203fab,0.10709288699605529
lead_839f11a152a92838,0.1372591789359606
lead_6280b5ae4b5c271b,0.10702507408471837
lead_a719bfdf4313cde9,0.07367504611723365
lead_627909b92064cfba,0.8066056250925907
lead_81d44b6070f8a0a9,0.25175187312906694
lead_8fb5308258496b05,0.14762359110325446
lead_73886ad4a816a602,0.823564230147338
lead_461a84916738c266,0.07828215486795156
lead_737b40fbec791695,0.09154682473511697
lead_7b6225ff81e112af,0.21814382365657664
lead_1506f69ab80d2834,0.1698143741790132
lead_c7874ee5bc04c4db,0.12628720264485388
lead_dd2a98033c7e679d,0.04569858008170406
lead_03f7fda2ad361232,0.08220170602259408
lead_add4c638822b54a9,0.10710456807118407
lead_91554e74accac488,0.27072817777459157
lead_0cbe1f6ced53594a,0.09181680283608715
lead_f52c9dc6dfc17f57,0.17824301764187933
lead_b3a4b978d50c4277,0.047655578466777634
lead_786f5e35c0389c61,0.2993182652033014
lead_5e48df3bd1089a83,0.12747628259993138
lead_3580761a1eb774f6,0.18483983735967754
lead_5ba6315a020ad026,0.062168720927876245
lead_1a115278f34ba219,0.18363378523371313
lead_29bb3c68e81c8135,0.3199769625950767
lead_42ab9faa3025ef8b,0.09127436561690062
lead_59ab6994e01adf97,0.13947569336394128
lead_255311c41420210d,0.815898299316171
lead_e37ff19bb2e13722,0.13304489449874368
lead_a2b3b94c3a52acd6,0.21604594412402686
lead_0931b8a5a750c3f8,0.04266355811766466
lead_bb7bffe23affddae,0.17289793805358455
lead_e91cd25b517a4d52,0.8889956955990296
lead_c25eaa5210171ab0,0.6564518655521915
lead_a0edd809f17fdb33,0.17017416406568017
lead_90f4855fc0571e0c,0.18211683326703437
lead_2ac25443154207bb,0.056069189304755906
lead_97063778490ab897,0.0903126343996802
lead_8c82c1a188385ee3,0.09830927190805228
lead_8ecedc9a4cf7f0ae,0.042891251855252915
lead_256ca953ea5b99ba,0.5090271310127906
lead_a60f79085ffb68a2,0.08286787008978666
lead_bb9f2265421e10b7,0.263158536789138
lead_cc3e66f1fafa63be,0.8818964432920463
lead_bbcd82629472c40c,0.11722052275925818
lead_c5cd947cdc28f276,0.8548624722536524
lead_f0b048c8833a1525,0.09460465296389266
lead_61295294356d7e3b,0.1612135275927998
lead_38a1bb01592c2945,0.14395236391705274
lead_dcf2dafda86196ea,0.11622892105327855
lead_103cd1a11fb73cef,0.21376511412780536
lead_214ac16d242d6701,0.2320523779765184
lead_1411f1fc13cb855a,0.19469410832514525
lead_8cc544d230043625,0.4251552838567692
lead_f62973b9e0dedd24,0.09178813547058902
lead_7c7a43080e23d4b7,0.06609621850520572
lead_89df41b5106b1eea,0.0702769371969382
lead_37b00633e1feb997,0.14043151009033045
lead_0b6cf0b484c29c76,0.8607230612848625
lead_8ab9dfbad7ea6255,0.22680565194119248
lead_86fcc9ebc43cebd0,0.028762043044308704
lead_5da477adc32dc842,0.10318083238894768
lead_c2b72495fcfe84a0,0.1454816462026376
lead_bbfb0f7f33f03070,0.20044581974871842
lead_6157255ac03dd53a,0.2614693133137894
lead_65d257a4fcfb246b,0.06660238235312722
lead_6e20512b914a140e,0.3247311485372437
lead_f4d6b726aef03ec1,0.9433468276314976
lead_b4ee7c63ce470369,0.11833485392906577
lead_d3731c35de8143e6,0.07683757086064676
lead_ea3c015a599be0f7,0.26115962930814607
lead_348600fbd92be8b1,0.26371157465179107
lead_71ed8122189bdc8c,0.12580913491063533
lead_006e66dda896521d,0.05420712511785955
lead_627dfc8a3d806146,0.08346295251056891
lead_7a7f20cae3caf880,0.7643926531958151
lead_e0cfadcecd7756e6,0.08710706276936112
lead_38ee7218a27eeb34,0.31300090379686124
lead_e0323c5ffae8c07b,0.13108709276334288
lead_17c3ce2fb0558502,0.06146077531768681
lead_d0361683ee60c876,0.2937251102528319
lead_1901fa6cfbbecc56,0.563483372359837
lead_2da2d05e20df5ef8,0.0904763239349536
lead_34d89050f2d32483,0.09368247074037107
lead_d443de6fea229628,0.4829188308959567
lead_3482a56312012fc6,0.8298259517823947
lead_d57f34b5bd82ad16,0.1345907846272604
lead_461782d94f8c6d92,0.07442440344164826
lead_9487e95284b53e7b,0.5193754768676104
lead_bde387978d8c3609,0.12180757397592953
lead_1ad238c7c27eb0b1,0.270649525647031
lead_0c52a3143ec905f6,0.24315288373878174
lead_1c4e5f997cd9b12b,0.06197928443912991
lead_2830719465a261f4,0.6309453840346139
lead_30d52c686cc5f4c3,0.06452313538567092
lead_1cab9ec249d4ac1c,0.1562256181112456
lead_c7f5e51c666e4707,0.36445930053367936
lead_4d7174a379b8a51e,0.19454641454569097
lead_cbe8c56eb78be204,0.08629918077314382
lead_111c6e5d51298255,0.07669376387521148
lead_b0e1335127943231,0.22026719816802826
lead_d1f2a7afdf4767f7,0.27943085139421664
lead_6620b4e66217a2e4,0.08465894653884443
lead_c0d6647bab4ed08d,0.0898362651180984
lead_de30bf284970099c,0.07619291183945621
lead_80b9119681c2067f,0.13315961362771436
lead_e3b60a88457ae19d,0.05589786686399333
lead_92a3b11a3f36691d,0.37522096561890744
lead_11cea88c208ebfe6,0.2594569561785525
lead_d0f81bbfab88691e,0.10375432142146081
lead_9fe8785646442ac4,0.11910245733217525
lead_208ee2af7292fa56,0.15459324061604057
lead_d2634f6990753415,0.10310358011494773
lead_5e8b00ee258c8532,0.5380813634349569
lead_e9fbd13ef343cd1f,0.1863778744131663
lead_9f7dc03478d2e9d1,0.14317281591493125
lead_42134a6af26d7b55,0.09365045834042812
lead_5d890515a2bcec39,0.03920419230531526
lead_e4d7651dda1c57c6,0.13689263672559496
lead_673ab2061f0c38c9,0.6853045113614088
lead_3ad8d102f98ae15d,0.1547540393021893
lead_a7605aa4dd46fc63,0.2771309056314668
lead_3f0acd53a2c0c870,0.2329208638243676
lead_f95b76f55de6bad6,0.20131907754489214
lead_31046996961d7d74,0.049677900398424714
lead_c3fb9f741ba49ed6,0.1522179541244136
lead_9a5057ab0b74c734,0.08176452997814473
lead_599a715d95f7c28f,0.0851484153096931
lead_0c79a2476f19e6e8,0.07711772822725337
lead_34435fa596d40871,0.13960941110089847
lead_3336719c9ae95a74,0.07950284533462892
lead_c9ad772bab0f2175,0.08381504130073332
lead_58a031df5fe5cbd6,0.056897385689022126
lead_82856cc4997dfc00,0.6515746020645599
lead_8ff73c5be871b35c,0.2607683465282244
lead_1d1cb7c349e12a3d,0.07015651618331772
lead_77e2f60d4c98799a,0.1424163552166875
lead_9e9d0aaedc5db735,0.16307296899507387
lead_8785ab495c91ad82,0.05435578920530662
lead_3455dabb4a98dd1d,0.09060344096747855
lead_3671df7f99487aef,0.2819528419484641
lead_3a83927ad7986af4,0.09233181663017614
lead_3bcd45e9695d6276,0.17251940654604594
lead_ba9ea29a5e63dbe3,0.11537421119026531
lead_1eb763d9932faa2d,0.12232137739360305
lead_38fa1929b7b1810d,0.16607121599051936
lead_96f90791f7da6819,0.1401416847466037
lead_0a6c2be36dc4e51c,0.073616478130068
lead_fe1580025559675e,0.07116363382674508
lead_55fe5fa58eb4123d,0.10179088803788798
lead_3a42022ca168c9f8,0.32670623669830956
lead_094b60c1159b70d2,0.058453830704777866
lead_47adecbb888672a1,0.14240190830648816
lead_9e4747642b682e98,0.11085002622809044
lead_c4219e09f12b5501,0.20359776607006777
lead_57233cae303b4a4a,0.10953936009899155
lead_aa7ddf9c8b8e745f,0.06517762178314666
lead_cfab3474d500d49a,0.07771029826998224
lead_e62403d8efb707bd,0.4318468693924046
lead_e708c8016d668081,0.2152871481125033
lead_8c8327dec4d8b86b,0.5321436303984521
lead_bc1a5ee066fc7e2a,0.10207025229212656
lead_86b5c2b8b4471b1c,0.044188119241556856
lead_fbef364c3fbaee52,0.07354707286495589
lead_e999a02a447b1ef6,0.04373883056840317
lead_c3b8d115c280bf98,0.19798230773655529
lead_4165d26564d19911,0.13445484853692558
lead_b8d989fa3b436ed3,0.8296689244447518
lead_943ddefdbdbd817a,0.07959121886306247
lead_e26b4bf54c447414,0.06658874144653339
lead_1de9afa397c72232,0.08803995542504768
lead_d5e7d36152fb6581,0.18854206242813074
lead_1b0af5d40bf6e2a3,0.41350943525452194
lead_52b7fef8ef4e60d8,0.4843432226961184
lead_e2e142e4e11bdfb2,0.05043642345022627
lead_4612a2846e514433,0.17284725970360781
lead_b43a571219e2a013,0.5030116620327031
lead_f4e20c0fa6e91360,0.6237635992102503
lead_db7c0ab17a5fb98e,0.07534852329289406
lead_703ab3160b67e9a2,0.10464338460011587
lead_07b6fc7377efe473,0.3076595849066275
lead_784583b9d6b2a879,0.11848164631691563
lead_c964f8adcde0bfd3,0.08278421115582754
lead_0b59aca9f4ab41f0,0.32856293142329906
lead_d59c1f4234f1e5d3,0.606654280172047
lead_b7187bdefb676473,0.058156866837754576
lead_e02ca9144c29743c,0.07541577427519706
lead_9ed1c40a0d64ccde,0.16102766471875526
lead_e5b6aef8c9da952d,0.05163649429644551
lead_aeb6792bd895bb29,0.2504947502451956
lead_0b04067b5af62ca6,0.22569167110467278
lead_6daff074b51fa377,0.04152338434121914
lead_653aaa7b167463e2,0.04467494856797721
lead_bc30c498b3176eb2,0.1906431479342091
lead_30ff325d08adf52f,0.39088916564270476
lead_a9d74e9907ded6a5,0.44305638358368155
lead_063856d9752fba6e,0.1107838972415835
lead_acd14e661e537d00,0.20056382164924455
lead_89d85293980a2280,0.10835409354004717
lead_f0c9027549203bb8,0.09210263247897954
lead_083eacb7ec282d48,0.05911353484159969
lead_91bbff6fa14c42d1,0.4215340171046866
lead_573bec79d720c748,0.15910834709609964
lead_81682c271a73fc23,0.04572046567121247
lead_8b52afcf3c78cbaf,0.10842799883040433
lead_73fafaf62ea39e80,0.08330940366819252
lead_5f9993fe6c84fa71,0.09591789027121317
lead_19ecb39fe70f0624,0.05538001642767221
lead_e35f714b2c26d2f3,0.13570431627251606
lead_7f6a9dd90ae48772,0.12203068722392879
lead_180511455cd19dd5,0.17337818738576363
lead_51d729697e0c20bf,0.1489066993287506
lead_e750337531cf90e0,0.044405187944248484
lead_81d1414e248d4803,0.5930686646199458
lead_bb57e540053e4e6c,0.10180045358586218
lead_a1386eb9d581d202,0.12454429000181168
lead_56916323e32148d5,0.07818127427344058
lead_46bfffbfaafcf26e,0.08557408226005618
lead_51bf254d6931d576,0.047649317790490975
lead_27663e504187f6df,0.6107622723023615
lead_fcfdba5372dff1ac,0.07035397509351388
lead_1beaae2a59e430bf,0.1305863876822679
lead_3ee90c2c5777cd23,0.23264543370812354
lead_f8dd488f315841de,0.026977164287165966
lead_0ea4a253245be27b,0.057302939457874014
lead_46166ab7d2ccdb69,0.04586348435816362
lead_2ed3268fe7a46c64,0.04859622038518754
lead_79f890e130c9ba95,0.1341940318833154
lead_b39cd87f96156f0c,0.11285695202276
lead_2510b3aa8f1484c2,0.09237739584379594
lead_5c880c2ec6fb02ce,0.3765879065413932
lead_24408ceaa02e9dfd,0.06837112387353289
lead_ea61e13ff39a5198,0.6375629796080939
lead_d29258afbce72414,0.08556137960322514
lead_105200718982d753,0.10639784605094198
lead_dc99eb96ad81b821,0.11910176503843724
lead_fee22ef8b1933ee7,0.3821202012192895
lead_dc037a0ccaa92a1b,0.15531711209629584
lead_e55f3b62f44becd5,0.26451200781707535
lead_c45ad978790c0f6d,0.1939144051117406
lead_2dee99aee81dbe1d,0.04259006519648424
lead_20056a5fec5e3f93,0.07551078143069567
lead_7ac9bac0ba2ef78b,0.07020489947293466
lead_0e584fb1edfd8672,0.2791835543445425
lead_2104ec2fc994658f,0.1263334211518725
lead_a14a800a342af1cd,0.09571609465865101
lead_a7ccb61a01ea7d49,0.050760608417146524
lead_70c8a7fd4da5cb3c,0.33036118891785493
lead_d13f50f6ad546be4,0.038016581148542325
lead_338f2122fb57ec74,0.05569765409613637
lead_9c4fa5e0f9b13183,0.5263575152563863
lead_e5624aee5c2fa00a,0.4805870287514746
lead_aeff7118e75870ad,0.5004801965330822
lead_f62398944546a818,0.09213992988775174
lead_ddf0bdfff9fa41a4,0.1019651335872109
lead_17a90ca68dd19410,0.1329877897935734
lead_be00fe07968b77b1,0.10524443810955264
lead_f8428271cbb2c80e,0.0700166192158786
lead_74e47d4ae587f617,0.5405135048655372
lead_727616b7a8fc0516,0.032788728170358154
lead_3b27e4587d1cb64a,0.058162796182275836
lead_0d329026ee9bc0ef,0.07220518913553316
lead_216b5a6afee68cd3,0.8280895006920516
lead_e8440591c5e1e2ac,0.13496713056130008
lead_65d9fd302e369808,0.08995581067993741
lead_b7e54d5211cdd8cc,0.11639436340785339
lead_2ccf495c84b21f17,0.7855602659767402
lead_e4421fa90ae82e4f,0.0732417177710098
lead_73cb600394c03a26,0.06802093950752192
lead_9d1f6902e26c7e18,0.11252192074564923
lead_c2bdcdb323e1bf74,0.6507273189981855
lead_2c4c954141203bab,0.078560502113408
lead_61bf5bbd5dcb3c97,0.11035115354610514
lead_c7e5f1cc8f252da3,0.04711001740788271
lead_03f79fb947660d37,0.08561975817744515
lead_4e4b5a8185bb1677,0.15377929871064952
lead_790dd62469595bf5,0.11572397644707898
lead_bbb3532019e3f200,0.07086896981870375
lead_9080e77d9c403a5c,0.10925032845265623
lead_8ca600e8b8e899e8,0.7850783070386577
lead_3e3f9099297b4c24,0.21069980872873117
lead_56aa880c5f04f032,0.04659216322872763
lead_195a10cb059a700b,0.19173523969816292
lead_1ee77b55ca3e957d,0.3809980800389088
lead_96abb07304824f93,0.6889116970578933
lead_7f8f9bcd042b92e3,0.47845775987536343
lead_f3f2dfcd0aa91593,0.08976727431433301
lead_8e1a52d568b700b8,0.11527499239932408
lead_90b5ee78a68dc0f4,0.16407232672523753
lead_82e2a183c44dac29,0.05515448878556061
lead_1de4fc35440d9ca2,0.14186447188536752
lead_72779038a58bdc31,0.06611287450919284
lead_22d2d985a4f10d00,0.17244306921627964
lead_a5bbd47b10b73d4b,0.19390008130012237
lead_afec8323a70c92e7,0.10548028058467146
lead_c845b83059959083,0.14392968126042363
lead_1ff9553c352fb1d3,0.11205354132051337
lead_0f2389ae32ad01c5,0.19093449256029654
lead_c267e994010518b5,0.11494726610677837
lead_6ba9d74798bb3bd8,0.11519342609487174
lead_d7b5afbceaf1877f,0.17619059969099232
lead_7aa5f64d104667ea,0.255021138498345
lead_efb0e0e77ff6c7f7,0.05665010497174415
lead_79203d959f8d0f69,0.21296520582479914
lead_a8a36c7868ecdcac,0.8800342914073959
lead_cc3c0a74225cc4cf,0.34640150727420704
lead_614d69dd7770dcf0,0.051745230735493815
lead_1dff83be5e83af9b,0.5328311777896786
lead_06e5ab9c0ed5563a,0.0769011925359679
lead_2dda0e3933d5f1fb,0.4262667740121036
lead_7e120d169ea27495,0.23513835994933557
lead_a7aa109849f84740,0.06730219842998943
lead_bc2621bcce6fb9a6,0.08366426331577824
lead_1061e2049ae0ae67,0.07510752919979131
lead_6df59346d835c336,0.2593960785744788
lead_575db062c81462f2,0.1639502322827323
lead_6aa40c0c17f58874,0.03927538807328489
lead_b7948fb7113ad672,0.07689770959106182
lead_84b119d91f4c4758,0.5217198927047924
lead_17e99fc6793ba21c,0.42467034359459105
lead_21f50f892c03feef,0.08728489772642767
lead_f59910c54ccec5db,0.021523945476029118
lead_d86d979d4a757a08,0.49529598869047536
lead_b03ef78a444322d5,0.04872153432873165
lead_e85a81dc39e848fa,0.08652858280905547
lead_91743d8830307ee2,0.19760436230030445
lead_51f4c033b2c8abae,0.04818407845452598
lead_0d63c031a0a986b8,0.1234542513057385
lead_05eb1c289d9a1ebd,0.06227606355980169
lead_a59dc2ca4621eedc,0.3749665389208226
lead_0c8270a7128156ce,0.06902684345037956
lead_e441783a143190a9,0.05453498433530718
lead_9729a0d44a4801fc,0.06695879190526986
lead_ab4897d31341469d,0.09247548553888094
lead_645a968b9e5b23e7,0.8594234742801292
lead_36875fd1b1b69676,0.07740801200515784
lead_f16e536e67f068e6,0.27386979959190205
lead_f0d1baf339c185ab,0.2268261176053575
lead_c88b5c66f17c8fd4,0.14845118484815442
lead_80679fc9e2511c30,0.7564569598249571
lead_ef4f9923d7a9623c,0.10114614453448006
lead_a4cb94834b339dcf,0.1285797475963214
lead_159a5b4ad9fd0516,0.09305900768102321
lead_c9da79bf765e54d6,0.1790964551926084
lead_4001279138cc81fb,0.07277572203935548
lead_bb9b27973718d1dc,0.16239500059564344
lead_39826d725bb12eb0,0.10534332346292509
lead_99c00bc991da5c1e,0.029159818135682275
lead_929d229128e2dfb1,0.5169326609922605
lead_4a44b467c7c32e44,0.07474483647864776
lead_615baa3b17b5e9de,0.05667196193279816
lead_ab6f676e1fc963c3,0.36639821416002494
lead_91f4a52826c7cdc1,0.048892560408204035
lead_e01f208aa2532eec,0.131966333145053
lead_b99be1472f40598a,0.034467195986828215
lead_ae575f8ca5f13274,0.13156112363385725
lead_e0d60f2307ea6019,0.3085756898632072
lead_e4476fc46b05add1,0.06903196599411973
lead_47d385fd1cb9c390,0.2042101467835321
lead_6d9934afb546266e,0.3713585210074551
lead_866ad6a1d5ab4f41,0.06093842208526159
lead_8be780f499c97a53,0.10650627526854728
lead_7d0148555751b3b9,0.09536730644564415
lead_1ecf1682c5d13283,0.2358632216078382
lead_d44b1d31736b8381,0.13173832320965412
lead_cbb7cc82fd148cb9,0.09468117319575883
lead_54f358c4e01e7c50,0.39768857059569157
lead_b00042437dc3fb32,0.26385832165802453
lead_a261de1591384a0e,0.25193074545204674
lead_4290e4aa86b290b1,0.05392411139593897
lead_ccf0eb11dc209f8a,0.03547310047326623
lead_0ced6178eb61fba3,0.180856889786922
lead_68f41fbf3e1d51dd,0.3199009375382253
lead_3a369742f29a5b94,0.3779685062692166
lead_1d50e51c95f17f4f,0.10879482454719064
lead_9ea3fe8963c1855e,0.10504841628401713
lead_58a20bfc181b6d7a,0.06122840718030217
lead_1607bdef2093616d,0.057711591239420615
lead_9f0fc6083a14edca,0.4568661760806486
lead_f22e869bbc301caf,0.6459661262597548
lead_091eb6edc59ced62,0.09972821907626454
lead_3d6296fc130902ca,0.34762979512243014
lead_2497aacbf4a6ab1c,0.5469980158649157
lead_463f19ca2b631979,0.14410176244399908
lead_9fa0f552ca9f9dc8,0.09328169153330712
lead_3a3c0271e5d16e18,0.4042585896387706
lead_1c5fc1bc6e812ac9,0.13348208117790017
lead_d42ff9e56f35bafb,0.2426990729398487
lead_29f815dde550ec6a,0.07789613182317148
lead_0875519975e77be2,0.13856780055890536
lead_e560a442b8369f6c,0.3375344567161579
lead_a291038321448848,0.028360753787134263
lead_3e68d3dfd1aa9dbd,0.14381670511100414
lead_0352969942885a37,0.03807271366929299
lead_1aedb6b1b4bd7c67,0.2091139405956797
lead_c2aa9c8763046c43,0.054621728457312245
lead_f83b6e9dba7eea3e,0.24888859296585455
lead_92cc51e6959b057a,0.21204646007353392
lead_cb9c10576d71f8a7,0.11804629694554593
lead_2ea357f2416c0a00,0.11479502504102677
lead_3b7abc5627697a5f,0.13993077025276182
lead_d7e7b9cc5f882a83,0.20304308678527508
lead_9ca8ba63a6e9faea,0.072250004456794
lead_ca8ca518dfb33501,0.1273057934376146
lead_8205cb2da5c37c93,0.038982091664396104
lead_fa9bfb98d64cd74c,0.08173044133918109
lead_1939ebe075f49dd2,0.07104903577354306
lead_e272cc866da09a74,0.07024169940377462
lead_1e877ac0d9e0322b,0.8647342465498572
lead_f52ea29c978a09ac,0.05088921738340882
lead_34e33b706439eea6,0.03548661297835431
lead_281c79322ed00674,0.08155424146323564
lead_d0de60b0ed614335,0.26357148088720084
lead_ae25c1e5696c3688,0.08486471394132496
lead_dd3224b60c7a0e65,0.09201449674952208
lead_d88eaf2eeb4da09c,0.17013512593027685
lead_56f883b1c0f3dfc0,0.04763940510501509
lead_24c65e2a3039a454,0.040657589947346036
lead_007d203903f23343,0.3941925927113372
lead_1a4f46b649cefbc3,0.047375506075937025
