lead_id,score
lead_3d3c6b13b014979e,0.0442445
lead_5c2fbcf51a3a19fe,0.4344743
lead_36e966675ecef0af,0.11402064
lead_7fef2874e3d08fae,0.053277098
lead_0bc2797b3d6c880c,0.12055749
lead_d64b1cb9b27efc32,0.18995042
lead_70efccc3787d2b51,0.061822798
lead_0b397299b82c531e,0.45060694
lead_5dfe454d680a986f,0.16035582
lead_5c662871b44855e0,0.18062617
lead_7d88d51a02c20912,0.0809332
lead_b69f0db0bfb89629,0.11172419
lead_3da6e13e1f0713de,0.89949995
lead_2394bea13f3041cb,0.01646568
lead_fd9d94e4ca9a36be,0.09691614
lead_284e9bdbd0eaed78,0.3206075
lead_4a3bb0f3bc1b32d0,0.20933706
lead_6a95744aa1d5ea2c,0.0773057
lead_ba1af32a18b2db8d,0.2683712
lead_3f7026971cb897d3,0.26155433
lead_55a97f07d6211800,0.5288127
lead_4d203cf8d2418737,0.086327516
lead_ccffa538f31507f9,0.23656489
lead_515c254a52e14921,0.3429274
lead_d0644d6e60368e61,0.30788213
lead_ac597f6aec3d6f24,0.07748133
lead_3b0eff7e253c70d3,0.6786986
lead_1ecb2b023e326e47,0.29441038
lead_5702bcc4ec7a5cfc,0.27408466
lead_2f3ad2682668d232,0.68457663
lead_3925fa35f151cc20,0.33914986
lead_daaebdec601b4831,0.9623276
lead_63bc86786d221f82,0.31279108
lead_b33c33cd280aa854,0.3695103
lead_216f9f000eee7836,0.5748309
lead_ed3e1ffc21196f9b,0.067441486
lead_c6320eba11d28a55,0.68661374
lead_958573ca429f010d,0.11963777
lead_9ad169aaf112ed4e,0.42076668
lead_b5b0f4a4fc9ca6b9,0.2591074
lead_ae342059e965deb8,0.04474249
lead_d65957da2a43261e,0.15329562
lead_a0ff7bbd40c50bec,0.2549444
lead_0592aeed9311eb84,0.016160907
lead_f2e4cdef27b49e1b,0.078280516
lead_1696d58bb8c72e02,0.08985245
lead_c1c69128b8ea9ea1,0.17478542
lead_145ffc9848bc4579,0.37729314
lead_c546664983cc5662,0.16560118
lead_ae171758a2ad39a1,0.20518903
lead_98c760c413230d5f,0.36609083
lead_27f9b315af6c1859,0.15928328
lead_42a405f9567eafe3,0.22348386
lead_06e41f2a8a070d2f,0.16028225
lead_c7bf4bc85bc5a353,0.3358843
lead_8a2641f5efe61674,0.18473953
lead_a01e164de4b7e9cd,0.42804047
lead_ef71607e31509c30,0.98998827
lead_99aa20fbb5bca030,0.15950547
lead_50734cdecb58eb71,0.8104209
lead_1d7bb65aed14e414,0.1884613
lead_abd74e7ab7d614f2,0.26179314
lead_a41a907adf6e10f1,0.66622216
lead_e48559a464860795,0.71760106
lead_b5eea88e7bf5517d,0.23850684
lead_27c9e215893f3410,0.626532
lead_369e4ef4ea625972,0.33965605
lead_2884b0deed2fa491,0.23979422
lead_0135d39ed28ce01d,0.39365417
lead_8a5c14ba7debc536,0.52189106
lead_463030db1ce5c2be,0.3382513
lead_864170073dfe062f,0.04450588
lead_edf943de094a7e2d,0.05290799
lead_548f475b42dd7f9e,0.25903895
lead_73019887d4350755,0.42457205
lead_a8a99c4c231a37fe,0.19878648
lead_d4fa38e50a700834,0.26913935
lead_442ad66b19a3ef05,0.13130811
lead_284da1db1347df93,0.049750865
lead_0d398a605f9a193f,0.8727287
lead_3e905557c07657e9,0.95288104
lead_d7549d424730680e,0.16756365
lead_aca9147074c6af9f,0.15579566
lead_a6a1212617203fab,0.37133455
lead_839f11a152a92838,0.3388367
lead_6280b5ae4b5c271b,0.17823005
lead_a719bfdf4313cde9,0.092048004
lead_627909b92064cfba,0.89361995
lead_81d44b6070f8a0a9,0.35875466
lead_8fb5308258496b05,0.42741397
lead_73886ad4a816a602,0.90396744
lead_461a84916738c266,0.15083194
lead_737b40fbec791695,0.24458729
lead_7b6225ff81e112af,0.33115873
lead_1506f69ab80d2834,0.20072778
lead_c7874ee5bc04c4db,0.26320043
lead_dd2a98033c7e679d,0.08934694
lead_03f7fda2ad361232,0.19550398
lead_add4c638822b54a9,0.2087752
lead_91554e74accac488,0.55206853
lead_0cbe1f6ced53594a,0.09786514
lead_f52c9dc6dfc17f57,0.21955821
lead_b3a4b978d50c4277,0.07452809
lead_786f5e35c0389c61,0.4899648
lead_5e48df3bd1089a83,0.3312488
lead_3580761a1eb774f6,0.43703368
lead_5ba6315a020ad026,0.054644585
lead_1a115278f34ba219,0.23324724
lead_29bb3c68e81c8135,0.47134325
lead_42ab9faa3025ef8b,0.076532185
lead_59ab6994e01adf97,0.22988619
lead_255311c41420210d,0.8818782
lead_e37ff19bb2e13722,0.32313856
lead_a2b3b94c3a52acd6,0.35154986
lead_0931b8a5a750c3f8,0.07015606
lead_bb7bffe23affddae,0.40463772
lead_e91cd25b517a4d52,0.9225195
lead_c25eaa5210171ab0,0.9424674
lead_a0edd809f17fdb33,0.33065593
lead_90f4855fc0571e0c,0.6249224
lead_2ac25443154207bb,0.07544584
lead_97063778490ab897,0.047623836
lead_8c82c1a188385ee3,0.22341411
lead_8ecedc9a4cf7f0ae,0.09994825
lead_256ca953ea5b99ba,0.7890133
lead_a60f79085ffb68a2,0.106987245
lead_bb9f2265421e10b7,0.56941223
lead_cc3e66f1fafa63be,0.9274715
lead_bbcd82629472c40c,0.111853294
lead_c5cd947cdc28f276,0.93329215
lead_f0b048c8833a1525,0.15222213
lead_61295294356d7e3b,0.25680354
lead_38a1bb01592c2945,0.23163943
lead_dcf2dafda86196ea,0.20664449
lead_103cd1a11fb73cef,0.13592374
lead_214ac16d242d6701,0.45343518
lead_1411f1fc13cb855a,0.3578411
lead_8cc544d230043625,0.56097674
lead_f62973b9e0dedd24,0.157969
lead_7c7a43080e23d4b7,0.23342767
lead_89df41b5106b1eea,0.17369768
lead_37b00633e1feb997,0.2719508
lead_0b6cf0b484c29c76,0.98023134
lead_8ab9dfbad7ea6255,0.34398904
lead_86fcc9ebc43cebd0,0.042235967
lead_5da477adc32dc842,0.1720016
lead_c2b72495fcfe84a0,0.2532395
lead_bbfb0f7f33f03070,0.47696698
lead_6157255ac03dd53a,0.58595526
lead_65d257a4fcfb246b,0.07908957
lead_6e20512b914a140e,0.5524484
lead_f4d6b726aef03ec1,0.9659099
lead_b4ee7c63ce470369,0.25455767
lead_d3731c35de8143e6,0.12830667
lead_ea3c015a599be0f7,0.51297647
lead_348600fbd92be8b1,0.5550601
lead_71ed8122189bdc8c,0.22174047
lead_006e66dda896521d,0.18779054
lead_627dfc8a3d806146,0.24070139
lead_7a7f20cae3caf880,0.9030203
lead_e0cfadcecd7756e6,0.17870063
lead_38ee7218a27eeb34,0.35247153
lead_e0323c5ffae8c07b,0.40731245
lead_17c3ce2fb0558502,0.09054159
lead_d0361683ee60c876,0.23860618
lead_1901fa6cfbbecc56,0.88926315
lead_2da2d05e20df5ef8,0.085179865
lead_34d89050f2d32483,0.23354699
lead_d443de6fea229628,0.7744258
lead_3482a56312012fc6,0.93207085
lead_d57f34b5bd82ad16,0.25233048
lead_461782d94f8c6d92,0.13068548
lead_9487e95284b53e7b,0.50077415
lead_bde387978d8c3609,0.37058547
lead_1ad238c7c27eb0b1,0.3946454
lead_0c52a3143ec905f6,0.23224133
lead_1c4e5f997cd9b12b,0.13304558
lead_2830719465a261f4,0.91788197
lead_30d52c686cc5f4c3,0.15094881
lead_1cab9ec249d4ac1c,0.3049814
lead_c7f5e51c666e4707,0.65432096
lead_4d7174a379b8a51e,0.37756398
lead_cbe8c56eb78be204,0.20298664
lead_111c6e5d51298255,0.22480845
lead_b0e1335127943231,0.4916677
lead_d1f2a7afdf4767f7,0.5193081
lead_6620b4e66217a2e4,0.15221192
lead_c0d6647bab4ed08d,0.20678654
lead_de30bf284970099c,0.18997754
lead_80b9119681c2067f,0.23469079
lead_e3b60a88457ae19d,0.051807974
lead_92a3b11a3f36691d,0.6288816
lead_11cea88c208ebfe6,0.3738171
lead_d0f81bbfab88691e,0.21971418
lead_9fe8785646442ac4,0.118253015
lead_208ee2af7292fa56,0.15831006
lead_d2634f6990753415,0.09915643
lead_5e8b00ee258c8532,0.77708274
lead_e9fbd13ef343cd1f,0.3819462
lead_9f7dc03478d2e9d1,0.3020729
lead_42134a6af26d7b55,0.32317844
lead_5d890515a2bcec39,0.044507716
lead_e4d7651dda1c57c6,0.27559158
lead_673ab2061f0c38c9,0.8397131
lead_3ad8d102f98ae15d,0.3018635
lead_a7605aa4dd46fc63,0.41531542
lead_3f0acd53a2c0c870,0.4477234
lead_f95b76f55de6bad6,0.31507534
lead_31046996961d7d74,0.06756826
lead_c3fb9f741ba49ed6,0.38957015
lead_9a5057ab0b74c734,0.11192724
lead_599a715d95f7c28f,0.2029896
lead_0c79a2476f19e6e8,0.22728007
lead_34435fa596d40871,0.16306575
lead_3336719c9ae95a74,0.12653755
lead_c9ad772bab0f2175,0.12301119
lead_58a031df5fe5cbd6,0.12131407
lead_82856cc4997dfc00,0.85179436
lead_8ff73c5be871b35c,0.56978244
lead_1d1cb7c349e12a3d,0.105070986
lead_77e2f60d4c98799a,0.14077811
lead_9e9d0aaedc5db735,0.3794358
lead_8785ab495c91ad82,0.10213897
lead_3455dabb4a98dd1d,0.34181935
lead_3671df7f99487aef,0.57880205
lead_3a83927ad7986af4,0.15080777
lead_3bcd45e9695d6276,0.40178865
lead_ba9ea29a5e63dbe3,0.18163083
lead_1eb763d9932faa2d,0.23508574
lead_38fa1929b7b1810d,0.21758214
lead_96f90791f7da6819,0.2463323
lead_0a6c2be36dc4e51c,0.043043282
lead_fe1580025559675e,0.1705985
lead_55fe5fa58eb4123d,0.104907796
lead_3a42022ca168c9f8,0.46761143
lead_094b60c1159b70d2,0.102262124
lead_47adecbb888672a1,0.22493398
lead_9e4747642b682e98,0.14719695
lead_c4219e09f12b5501,0.4606714
lead_57233cae303b4a4a,0.14219026
lead_aa7ddf9c8b8e745f,0.11752894
lead_cfab3474d500d49a,0.2005137
lead_e62403d8efb707bd,0.5021158
lead_e708c8016d668081,0.4702492
lead_8c8327dec4d8b86b,0.67924875
lead_bc1a5ee066fc7e2a,0.2085974
lead_86b5c2b8b4471b1c,0.055014387
lead_fbef364c3fbaee52,0.10646462
lead_e999a02a447b1ef6,0.06464926
lead_c3b8d115c280bf98,0.35794327
lead_4165d26564d19911,0.2798884
lead_b8d989fa3b436ed3,0.94813293
lead_943ddefdbdbd817a,0.13212667
lead_e26b4bf54c447414,0.15625486
lead_1de9afa397c72232,0.32437205
lead_d5e7d36152fb6581,0.37935367
lead_1b0af5d40bf6e2a3,0.56018525
lead_52b7fef8ef4e60d8,0.628768
lead_e2e142e4e11bdfb2,0.041999828
lead_4612a2846e514433,0.33678406
lead_b43a571219e2a013,0.78776103
lead_f4e20c0fa6e91360,0.78543967
lead_db7c0ab17a5fb98e,0.11277868
lead_703ab3160b67e9a2,0.33609238
lead_07b6fc7377efe473,0.55164963
lead_784583b9d6b2a879,0.34665382
lead_c964f8adcde0bfd3,0.23229085
lead_0b59aca9f4ab41f0,0.61907077
lead_d59c1f4234f1e5d3,0.8602124
lead_b7187bdefb676473,0.061555535
lead_e02ca9144c29743c,0.13056709
lead_9ed1c40a0d64ccde,0.23134033
lead_e5b6aef8c9da952d,0.107373245
lead_aeb6792bd895bb29,0.37758493
lead_0b04067b5af62ca6,0.29545233
lead_6daff074b51fa377,0.06317242
lead_653aaa7b167463e2,0.06350655
lead_bc30c498b3176eb2,0.18998697
lead_30ff325d08adf52f,0.530509
lead_a9d74e9907ded6a5,0.7723142
lead_063856d9752fba6e,0.1716564
lead_acd14e661e537d00,0.31363392
lead_89d85293980a2280,0.123471
lead_f0c9027549203bb8,0.18291499
lead_083eacb7ec282d48,0.113928325
lead_91bbff6fa14c42d1,0.71584845
lead_573bec79d720c748,0.46693423
lead_81682c271a73fc23,0.07039664
lead_8b52afcf3c78cbaf,0.113528445
lead_73fafaf62ea39e80,0.1793914
lead_5f9993fe6c84fa71,0.08008024
lead_19ecb39fe70f0624,0.034723587
lead_e35f714b2c26d2f3,0.20452346
lead_7f6a9dd90ae48772,0.1474025
lead_180511455cd19dd5,0.16723484
lead_51d729697e0c20bf,0.36456883
lead_e750337531cf90e0,0.065606184
lead_81d1414e248d4803,0.75044113
lead_bb57e540053e4e6c,0.2023417
lead_a1386eb9d581d202,0.18943402
lead_56916323e32148d5,0.058577314
lead_46bfffbfaafcf26e,0.13069165
lead_51bf254d6931d576,0.1171331
lead_27663e504187f6df,0.80819577
lead_fcfdba5372dff1ac,0.2965843
lead_1beaae2a59e430bf,0.17633866
lead_3ee90c2c5777cd23,0.33032683
lead_f8dd488f315841de,0.04719206
lead_0ea4a253245be27b,0.18175605
lead_46166ab7d2ccdb69,0.09269909
lead_2ed3268fe7a46c64,0.05867622
lead_79f890e130c9ba95,0.35071337
lead_b39cd87f96156f0c,0.37572622
lead_2510b3aa8f1484c2,0.15568903
lead_5c880c2ec6fb02ce,0.64766353
lead_24408ceaa02e9dfd,0.28854012
lead_ea61e13ff39a5198,0.75900245
lead_d29258afbce72414,0.1057634
lead_105200718982d753,0.13040687
lead_dc99eb96ad81b821,0.21751548
lead_fee22ef8b1933ee7,0.49032897
lead_dc037a0ccaa92a1b,0.43040717
lead_e55f3b62f44becd5,0.5416693
lead_c45ad978790c0f6d,0.37036172
lead_2dee99aee81dbe1d,0.08426179
lead_20056a5fec5e3f93,0.3278588
lead_7ac9bac0ba2ef78b,0.048635982
lead_0e584fb1edfd8672,0.3024155
lead_2104ec2fc994658f,0.45194167
lead_a14a800a342af1cd,0.14810495
lead_a7ccb61a01ea7d49,0.05867267
lead_70c8a7fd4da5cb3c,0.454578
lead_d13f50f6ad546be4,0.042012874
lead_338f2122fb57ec74,0.049512424
lead_9c4fa5e0f9b13183,0.52963054
lead_e5624aee5c2fa00a,0.4543417
lead_aeff7118e75870ad,0.70650405
lead_f62398944546a818,0.2167727
lead_ddf0bdfff9fa41a4,0.2342057
lead_17a90ca68dd19410,0.1609268
lead_be00fe07968b77b1,0.27829117
lead_f8428271cbb2c80e,0.056308247
lead_74e47d4ae587f617,0.73248416
lead_727616b7a8fc0516,0.01636167
lead_3b27e4587d1cb64a,0.14472643
lead_0d329026ee9bc0ef,0.18866625
lead_216b5a6afee68cd3,0.94544303
lead_e8440591c5e1e2ac,0.34004676
lead_65d9fd302e369808,0.17985682
lead_b7e54d5211cdd8cc,0.30244565
lead_2ccf495c84b21f17,0.7874903
lead_e4421fa90ae82e4f,0.058807127
lead_73cb600394c03a26,0.1308635
lead_9d1f6902e26c7e18,0.29824302
lead_c2bdcdb323e1bf74,0.8891939
lead_2c4c954141203bab,0.20341274
lead_61bf5bbd5dcb3c97,0.1032185
lead_c7e5f1cc8f252da3,0.081459455
lead_03f79fb947660d37,0.11338684
lead_4e4b5a8185bb1677,0.343196
lead_790dd62469595bf5,0.17414589
lead_bbb3532019e3f200,0.1622022
lead_9080e77d9c403a5c,0.23499827
lead_8ca600e8b8e899e8,0.9292149
lead_3e3f9099297b4c24,0.2291429
lead_56aa880c5f04f032,0.11630135
lead_195a10cb059a700b,0.31116793
lead_1ee77b55ca3e957d,0.5896179
lead_96abb07304824f93,0.7524146
lead_7f8f9bcd042b92e3,0.6479673
lead_f3f2dfcd0aa91593,0.21036404
lead_8e1a52d568b700b8,0.11445417
lead_90b5ee78a68dc0f4,0.21680243
lead_82e2a183c44dac29,0.08134142
lead_1de4fc35440d9ca2,0.17175876
lead_72779038a58bdc31,0.11813629
lead_22d2d985a4f10d00,0.41984814
lead_a5bbd47b10b73d4b,0.36073625
lead_afec8323a70c92e7,0.21814947
lead_c845b83059959083,0.23330757
lead_1ff9553c352fb1d3,0.23642221
lead_0f2389ae32ad01c5,0.28097057
lead_c267e994010518b5,0.1750678
lead_6ba9d74798bb3bd8,0.09518117
lead_d7b5afbceaf1877f,0.29360157
lead_7aa5f64d104667ea,0.3798854
lead_efb0e0e77ff6c7f7,0.16520189
lead_79203d959f8d0f69,0.31041148
lead_a8a36c7868ecdcac,0.9818928
lead_cc3c0a74225cc4cf,0.67444026
lead_614d69dd7770dcf0,0.11486018
lead_1dff83be5e83af9b,0.72019804
lead_06e5ab9c0ed5563a,0.17576462
lead_2dda0e3933d5f1fb,0.67211825
lead_7e120d169ea27495,0.44826835
lead_a7aa109849f84740,0.13786843
lead_bc2621bcce6fb9a6,0.2183161
lead_1061e2049ae0ae67,0.09060237
lead_6df59346d835c336,0.26049843
lead_575db062c81462f2,0.30753237
lead_6aa40c0c17f58874,0.040920544
lead_b7948fb7113ad672,0.21697132
lead_84b119d91f4c4758,0.7078367
lead_17e99fc6793ba21c,0.8191247
lead_21f50f892c03feef,0.17603944
lead_f59910c54ccec5db,0.013976848
lead_d86d979d4a757a08,0.8277179
lead_b03ef78a444322d5,0.07436317
lead_e85a81dc39e848fa,0.10207236
lead_91743d8830307ee2,0.26722977
lead_51f4c033b2c8abae,0.10566024
lead_0d63c031a0a986b8,0.38777322
lead_05eb1c289d9a1ebd,0.10966098
lead_a59dc2ca4621eedc,0.676251
lead_0c8270a7128156ce,0.13526383
lead_e441783a143190a9,0.052520216
lead_9729a0d44a4801fc,0.0841718
lead_ab4897d31341469d,0.23425137
lead_645a968b9e5b23e7,0.9569859
lead_36875fd1b1b69676,0.12119265
lead_f16e536e67f068e6,0.49082008
lead_f0d1baf339c185ab,0.3446771
lead_c88b5c66f17c8fd4,0.31744897
lead_80679fc9e2511c30,0.88750136
lead_ef4f9923d7a9623c,0.2142178
lead_a4cb94834b339dcf,0.25693935
lead_159a5b4ad9fd0516,0.06656889
lead_c9da79bf765e54d6,0.4011705
lead_4001279138cc81fb,0.1768291
lead_bb9b27973718d1dc,0.45254403
lead_39826d725bb12eb0,0.26674554
lead_99c00bc991da5c1e,0.039141152
lead_929d229128e2dfb1,0.67641044
lead_4a44b467c7c32e44,0.11963187
lead_615baa3b17b5e9de,0.10774095
lead_ab6f676e1fc963c3,0.7320738
lead_91f4a52826c7cdc1,0.13990675
lead_e01f208aa2532eec,0.33819038
lead_b99be1472f40598a,0.024300082
lead_ae575f8ca5f13274,0.21934986
lead_e0d60f2307ea6019,0.6033768
lead_e4476fc46b05add1,0.120863475
lead_47d385fd1cb9c390,0.492602
lead_6d9934afb546266e,0.40880498
lead_866ad6a1d5ab4f41,0.055128492
lead_8be780f499c97a53,0.12427796
lead_7d0148555751b3b9,0.10107272
lead_1ecf1682c5d13283,0.2910374
lead_d44b1d31736b8381,0.2155524
lead_cbb7cc82fd148cb9,0.12867583
lead_54f358c4e01e7c50,0.6640929
lead_b00042437dc3fb32,0.5511703
lead_a261de1591384a0e,0.423075
lead_4290e4aa86b290b1,0.09732091
lead_ccf0eb11dc209f8a,0.08613367
lead_0ced6178eb61fba3,0.19430602
lead_68f41fbf3e1d51dd,0.40408885
lead_3a369742f29a5b94,0.7790339
lead_1d50e51c95f17f4f,0.37395063
lead_9ea3fe8963c1855e,0.310185
lead_58a20bfc181b6d7a,0.13852812
lead_1607bdef2093616d,0.11378378
lead_9f0fc6083a14edca,0.5343849
lead_f22e869bbc301caf,0.8572329
lead_091eb6edc59ced62,0.24668737
lead_3d6296fc130902ca,0.583192
lead_2497aacbf4a6ab1c,0.77849483
lead_463f19ca2b631979,0.2919339
lead_9fa0f552ca9f9dc8,0.27154133
lead_3a3c0271e5d16e18,0.5561982
lead_1c5fc1bc6e812ac9,0.1689448
lead_d42ff9e56f35bafb,0.46949133
lead_29f815dde550ec6a,0.13798279
lead_0875519975e77be2,0.2418669
lead_e560a442b8369f6c,0.43500713
lead_a291038321448848,0.016939797
lead_3e68d3dfd1aa9dbd,0.21042238
lead_0352969942885a37,0.06912756
lead_1aedb6b1b4bd7c67,0.47424835
lead_c2aa9c8763046c43,0.11509015
lead_f83b6e9dba7eea3e,0.29953247
lead_92cc51e6959b057a,0.51692295
lead_cb9c10576d71f8a7,0.2731453
lead_2ea357f2416c0a00,0.21841848
lead_3b7abc5627697a5f,0.31634608
lead_d7e7b9cc5f882a83,0.2802787
lead_9ca8ba63a6e9faea,0.096485086
lead_ca8ca518dfb33501,0.272818
lead_8205cb2da5c37c93,0.063551
lead_fa9bfb98d64cd74c,0.13619071
lead_1939ebe075f49dd2,0.1344544
lead_e272cc866da09a74,0.08452342
lead_1e877ac0d9e0322b,0.9759469
lead_f52ea29c978a09ac,0.050273743
lead_34e33b706439eea6,0.02191099
lead_281c79322ed00674,0.10150616
lead_d0de60b0ed614335,0.34545505
lead_ae25c1e5696c3688,0.14516468
lead_dd3224b60c7a0e65,0.07710206
lead_d88eaf2eeb4da09c,0.2317169
lead_56f883b1c0f3dfc0,0.100978896
lead_24c65e2a3039a454,0.063759156
lead_007d203903f23343,0.6110159
lead_1a4f46b649cefbc3,0.09310182
lead_423f14b6a10d5bdf,0.23624909
lead_4589cdb62ced9551,0.34392047
lead_a4ebd99b083e7726,0.29479295
lead_e783373906602b05,0.35240093
lead_11d68e0ba965f032,0.136429
lead_d99d022e662e99d0,0.3030705
lead_8b6cc8f30bad6334,0.057310533
lead_f1106d8a5bdc7bcd,0.2017974
lead_cec9e770fc15990d,0.17372027
lead_77e93b7116045e87,0.4715266
lead_bb7719f3b03db725,0.5180464
lead_76d3c63cb5240e29,0.22511108
lead_fd8ab6309b032efc,0.48449913
lead_140aa5753b171c66,0.30974945
lead_41b6e4591e3f73a7,0.29130554
lead_c86cf39df9a0d5c5,0.9043964
lead_cca171406dca1e18,0.20411971
lead_bda4bd7b84c1583e,0.80137527
lead_d0dceed884a18a0a,0.17405416
lead_16bcdedcde89ad3e,0.58809143
lead_5e03ec10d0d1f1d3,0.093279265
lead_6580b07f54ec48e5,0.66981286
lead_99339113c9a1e08e,0.15803677
lead_eb3b4dccad02925e,0.70470357
lead_b542e06e1e402b78,0.3131919
lead_7dcf81d2f9dcf7aa,0.7541611
lead_30703f30a4189d16,0.13700533
lead_44f52c15ec8c5a01,0.079675876
lead_6488c5402bf97a72,0.25001812
lead_29ef7334a6409132,0.061652906
lead_9494c8a639702c5b,0.37444237
lead_e7bdcfd9b6d3845d,0.25485712
lead_e2d7cffe7528550f,0.9538745
lead_bd0ed5a783e617ba,0.73145777
lead_adb1f20040ea5ec5,0.2033943
lead_1c85fe1390eb0e4e,0.11996592
lead_f61a652afc43b267,0.086981945
lead_f6b1ccfd153b3c81,0.2542218
lead_252debf3e8bf44cb,0.14479896
lead_3dcff3f1f2d3374d,0.12297723
lead_9e1cb3cf8f8958e3,0.4252973
lead_5ba7b86964697646,0.33342808
lead_0d6c78be085ac512,0.13086824
lead_ff0a02b9bdd352ab,0.27781737
lead_5adbc5e4341d4ce4,0.045461062
lead_792e0509ebbdba97,0.09395429
lead_79e8f06fbe91bb26,0.31276512
lead_c7461753c62d7144,0.07267293
lead_39c8c835e34876f6,0.48060155
lead_5244e3996f90046a,0.3360181
lead_803f64b6e0e7c895,0.0320614
lead_5506025783421822,0.46809223
lead_8794d4c80416b4d9,0.32966813
lead_bef2e5cac48cdaa4,0.31515822
lead_613b4efa6bd42500,0.25239763
lead_e535cb71b51b7610,0.21619272
lead_070af895066f1418,0.1800272
lead_6ecca441c6da24e1,0.2267538
lead_94105b9080adc2f0,0.2041643
lead_15f4717e3c89d6a2,0.8569227
lead_b98568072d922756,0.1110227
lead_9515eaadd91c0d53,0.117001474
lead_cd11361783e721b5,0.22256263
lead_f4c94e1fa334dd1c,0.23394896
lead_62b5938312633bb6,0.17528409
lead_30f07b56c17a88a0,0.20708618
lead_ceb4433503c83204,0.43994734
lead_a41ea6f488bdb981,0.21061976
lead_a8b71b6999d1a351,0.042792074
lead_33bd282f661cca10,0.2439597
lead_c54a288d07382723,0.47776803
lead_07fabd235fc0c270,0.8144248
lead_ff60071e31713283,0.42590812
lead_1e5bdee757a61928,0.71456563
lead_71bae7479faa0343,0.14735605
lead_07ad24340ac005eb,0.105183385
lead_d83bf648eaf5409f,0.23151812
lead_71013e4c61750671,0.028713087
lead_62cb5f07d379b753,0.8979341
lead_bd85b98fcf59b5a8,0.06847511
lead_a085ecb298bbe832,0.30989584
lead_a6c5ed26df8bf694,0.8119671
lead_83af0a18efea624d,0.1598493
lead_593d346cf9da2fb5,0.90578526
lead_cbfc7750c7e3eb2a,0.73164994
lead_c000651b81d0356c,0.3029906
lead_6198df74bbf929df,0.085956
lead_70797b2d81eaf90a,0.21512067
lead_bc9b64a81ed0e984,0.060516223
lead_e7b00e44085e98df,0.5039673
lead_0de5346273f45a2a,0.1342628
lead_f5543d7534de2995,0.3535535
lead_186b681f5c0d578f,0.045636427
lead_d5ac8aeb0a76dcb5,0.4837737
lead_8c2d7e8e4dda99c0,0.041247714
lead_5fd45963f5f06f5f,0.7206772
lead_8a525940551433b6,0.23564863
lead_0aece2ad3ef61a81,0.16729583
lead_17e3dbeea3ec4b2d,0.05423081
lead_ca8a8e112f3bc9e1,0.18209927
lead_0513ca14c648f116,0.23277591
lead_63a707b56f8b16b4,0.31583807
lead_ec82d140fa391c4e,0.6064702
lead_dca5ed9d02b65ea7,0.26054168
lead_9470536b97d07329,0.21670255
lead_b585d5113d6433d0,0.3013863
lead_607b5aa896ef84a4,0.21639267
lead_e0d1b60cc37a6c26,0.32648563
lead_9e4472bcb0f2d81d,0.2010961
lead_e7cfb9e53328d8d5,0.19224057
lead_e4ac16d5d8c130c2,0.5203174
lead_95c0f042c909438c,0.08389766
lead_ad5e783031b0d26a,0.509934
lead_f5db2bc1263e21bd,0.07479193
lead_858ebedd1cee68a6,0.6072267
lead_94dadb8506c70bd5,0.45410496
lead_20c5c8eedfacd34f,0.18089008
lead_197ef98eca1ca20e,0.05580148
lead_a773d87ca277ae23,0.20390691
lead_c5321061e56f6d3a,0.35605085
lead_d00c05c19cf2a8bd,0.34760186
lead_debd4d71e737e80d,0.14203449
lead_9c4ac46f7a99f7d3,0.5472437
lead_d6a8cc1038ddc2e7,0.21866325
lead_60cb3289572571e6,0.078331746
lead_7e3803ceace33692,0.5007354
lead_6e44ff5762b1781a,0.19907251
lead_ccbbf137a03569ce,0.19969279
lead_0132cec72bdb265a,0.12822631
lead_90b9e572b07dbac1,0.15390286
lead_9c8011628c73415a,0.48161134
lead_84e869df04e4d200,0.03455535
lead_d079abaf4e95a9a2,0.46317914
lead_001640921e681fee,0.22986896
lead_83317f6a21d7f544,0.33418983
lead_fc41f525def604c2,0.1721183
lead_54de3b09d36239f6,0.13275371
lead_2cdfa61156a9c64d,0.13703811
lead_98cf12734353eaf3,0.9406114
lead_92092c30e5b28919,0.32520813
lead_8240ca8590c3c445,0.68271065
lead_73c81247a984c94d,0.52029043
lead_b8a48c8183cbf664,0.14754146
lead_5823b39006b0bb73,0.32272214
lead_7ae5fb9da45bb04a,0.3312975
lead_13041c546cb52000,0.20532812
lead_77ed6bb344ee497a,0.35645476
lead_862dff99dc5fe746,0.12485735
lead_cfd1ece1a626383d,0.4073485
lead_a2373495b7660de8,0.28626403
lead_99f0d4269e4fd293,0.08312333
lead_4a785009723357ab,0.28488582
lead_dbfdd3caf6308a43,0.9612628
lead_9502d294bd720ccd,0.8828604
lead_abae869584e08dd1,0.17808755
lead_ea0e15c2bf6b657c,0.2320417
lead_2ce3bad214155688,0.21914685
lead_6ab5daa3f355b713,0.34818697
lead_6d13ba46a0cbf9e4,0.9908213
lead_697e738cb3031645,0.48925832
lead_2b03250f5879e4e9,0.109140016
lead_5f538e5bfcc6eb6a,0.06668325
lead_d3573006fb239d9a,0.5987528
lead_ef48805eae721b4d,0.33354774
lead_5a7e9d8a40cfd786,0.30522108
lead_eddb529b7f4a6db3,0.21087001
lead_26ce2efee6acc3f9,0.10509
lead_28e0b5fcea273fd2,0.63891757
lead_f4399597d00cd543,0.10771274
lead_9f2282f5a08b263c,0.8167164
lead_0fcf81662f12e696,0.460747
