lead_id,score
lead_cca854f34277e6cb,0.18068788711863826
lead_9d51a94e996d128f,0.7355599557760433
lead_852ba1ddab4fb295,0.23697372177928194
lead_fc7b0327a472101b,0.133498123380008
lead_2ee253873b72ab95,0.2049079073537712
lead_cdf59f4bd422de69,0.9684539260529911
lead_c1797965742f88cf,0.9811519063413887
lead_748aa576f9909d89,0.45836834130895776
lead_2de3f62ac07c1e35,0.14920031732146166
lead_0e7e6dac088c041b,0.6433747357610444
lead_d856443fbfa994c8,0.0954344041648966
lead_7b3b344500ecec97,0.21422890778559056
lead_1861bc915497ea19,0.25138014639746953
lead_84dd94e69746d4c7,0.09629176097874106
lead_d092d982789ddea7,0.8927684204631905
lead_0512253e3bfd2702,0.49007735472679415
lead_cc699eae9a9a8c27,0.08185127573936815
lead_7f1c6ff4d5308d05,0.9636908807650882
lead_4af660acaff6cd43,0.20978986951707862
lead_a0b14ad4198bfac3,0.1147170525913254
lead_c5aa6608758b5294,0.21230214181711718
lead_8449de5e71d084ce,0.8046630196962559
lead_39c0f2e066191c07,0.06089888517933284
lead_254fbd41824c6f6f,0.062045504355396894
lead_d6f889668ed3ae4a,0.8379396227442544
lead_90ccad7f0432a8b6,0.8532940539917286
lead_8a7a2736d20de1bc,0.12423892753544587
lead_3b8b092721c89ddb,0.09911051684976878
lead_8f338a1c503f224e,0.09042395943772902
lead_e9fb54b519d6dbab,0.2518834689438999
lead_d4d0f550f6c735aa,0.17935610459904786
lead_e2c78c10d5fe2f61,0.053051432281859975
lead_6218a9e09bed60ad,0.07632724568060668
lead_176e819318086628,0.18210867652691892
lead_a7dfc645a606c647,0.02578733158728793
lead_c560c09157ed21f7,0.31447780503061284
lead_44b064af2f00b928,0.3176954610772244
lead_a924103579a2bc58,0.9429519219809022
lead_2f2cdff67e9f9b39,0.31726408253889254
lead_b0dcc3821a9f9827,0.07880587043232075
lead_a3cb7acbd46ea179,0.3876409740469697
lead_25539e6ed2b27450,0.5410821261926348
lead_8dfada323777d897,0.3020125182086141
lead_d2b12c9dd2391ea9,0.5939960753301529
lead_9507dc1a62f78cd8,0.062062589573388435
lead_987f62f96b4aa460,0.08147794322571514
lead_0bb2fcb843276eec,0.201632551079366
lead_12a9d3864011677b,0.16639405644708563
lead_26b97b4cb308bbbd,0.04331987347750238
lead_c5054f9074f404d3,0.055168040948348485
lead_dfa2132a53bc0388,0.20716696912463717
lead_276fd264da62f176,0.09555651815525285
lead_4039255266648a1a,0.13191758761368327
lead_7ad5f680534f84bb,0.15448193856591208
lead_2264def25c0c97bf,0.016610749701153626
lead_e1733a78769bf4e5,0.05904558548193081
lead_4dfd87890e035183,0.05490476940744221
lead_80294f88971d02c9,0.4653281087798681
lead_124cd83d44b0c3fe,0.39923869131222434
lead_65b5faec66d01590,0.12143416395472256
lead_ee15e79f7e9d2421,0.87035003519186
lead_1c12fba21183298c,0.07685969744548721
lead_c6e94264e93934b3,0.12746459742773408
lead_73cc595f9a5dcb28,0.1517211009703624
lead_243624d203afba2f,0.1865673444315197
lead_68732187712f0cdb,0.06512282851827245
lead_1b3ef0912b821f7b,0.5404826430032694
lead_6bd651a33a0aeb3f,0.057841189878394705
lead_ff4cd6caf350bcdc,0.19709568833891716
lead_2bc77e17325a2713,0.6560136347375995
lead_6c100ac1cb8c8d98,0.2408433824976387
lead_d843360d9b4cb16f,0.14239798687504546
lead_2ce730aaf67bf8df,0.2487172598678425
lead_89e42e5a2cc8ebea,0.16751745884824504
lead_32a793e3314c60c0,0.04663935182839533
lead_2641dfb6dce92d4f,0.03923228374595009
lead_092843968e27199f,0.05535462248867533
lead_7d49d138a541e8c0,0.16477658266178563
lead_3482dd3defd7cbef,0.43702802360866616
lead_e783469fc03683d9,0.15567376535060393
lead_47df31a6d3446068,0.15362216563639058
lead_5fd38d8ae76177f8,0.09442449564759031
lead_c452cccc55f8e903,0.1264150428198692
lead_5d8af9a0b6f15717,0.24654664242404561
lead_10a97c64dfec7d55,0.041500173231625775
lead_8cc150555409d27c,0.831081353639865
lead_3d3c6b13b014979e,0.03830695627287701
lead_5c2fbcf51a3a19fe,0.36915323148093415
lead_36e966675ecef0af,0.09285260080773297
lead_7fef2874e3d08fae,0.03828894447953039
lead_0bc2797b3d6c880c,0.12170186517597387
lead_d64b1cb9b27efc32,0.12736604409089614
lead_70efccc3787d2b51,0.027412455928996327
lead_0b397299b82c531e,0.4179747977043464
lead_5dfe454d680a986f,0.15475415697947986
lead_5c662871b44855e0,0.12961985310326615
lead_7d88d51a02c20912,0.04692800497502776
lead_b69f0db0bfb89629,0.08602523322745396
lead_3da6e13e1f0713de,0.6777969630234358
lead_2394bea13f3041cb,0.010010349201128806
lead_fd9d94e4ca9a36be,0.12611753959209562
lead_284e9bdbd0eaed78,0.3569367213532091
lead_4a3bb0f3bc1b32d0,0.16652979557619108
lead_6a95744aa1d5ea2c,0.05773388021502483
lead_ba1af32a18b2db8d,0.1490126353612419
lead_3f7026971cb897d3,0.12282292256815201
lead_55a97f07d6211800,0.4997061484750559
lead_4d203cf8d2418737,0.06932602379592273
lead_ccffa538f31507f9,0.15938038196934318
lead_515c254a52e14921,0.24202278772382568
lead_d0644d6e60368e61,0.2414440472921279
lead_ac597f6aec3d6f24,0.05091707275308658
lead_3b0eff7e253c70d3,0.420533522428947
lead_1ecb2b023e326e47,0.17905996229267623
lead_5702bcc4ec7a5cfc,0.13814811635807409
lead_2f3ad2682668d232,0.6177018107236377
lead_3925fa35f151cc20,0.2649794214580527
lead_daaebdec601b4831,0.9389988344889478
lead_63bc86786d221f82,0.23359122342216807
lead_b33c33cd280aa854,0.26173632056158364
lead_216f9f000eee7836,0.408333576676284
lead_ed3e1ffc21196f9b,0.06517613801901574
lead_c6320eba11d28a55,0.44260483131982187
lead_958573ca429f010d,0.1441103775684734
lead_9ad169aaf112ed4e,0.30741731720527476
lead_b5b0f4a4fc9ca6b9,0.33655612500358295
lead_ae342059e965deb8,0.060184187089076635
lead_d65957da2a43261e,0.07842415745250052
lead_a0ff7bbd40c50bec,0.2769210000711666
lead_0592aeed9311eb84,0.017630645323490565
lead_f2e4cdef27b49e1b,0.05259510039618346
lead_1696d58bb8c72e02,0.07280163320092979
lead_c1c69128b8ea9ea1,0.08423781780560763
lead_145ffc9848bc4579,0.3075648371644991
lead_c546664983cc5662,0.09932048177424693
lead_ae171758a2ad39a1,0.13932524389790168
lead_98c760c413230d5f,0.21194531525486748
lead_27f9b315af6c1859,0.14699137177648303
lead_42a405f9567eafe3,0.1403425697431559
lead_06e41f2a8a070d2f,0.16732365927927512
lead_c7bf4bc85bc5a353,0.21233754078063338
lead_8a2641f5efe61674,0.16834614670703255
lead_a01e164de4b7e9cd,0.20997393633721434
lead_ef71607e31509c30,0.987759303478229
lead_99aa20fbb5bca030,0.17611260484135144
lead_50734cdecb58eb71,0.6687090780834758
lead_1d7bb65aed14e414,0.14345005331776706
lead_abd74e7ab7d614f2,0.2475140269016598
lead_a41a907adf6e10f1,0.6252317310246431
lead_e48559a464860795,0.5589076944857501
lead_b5eea88e7bf5517d,0.21180035645422898
lead_27c9e215893f3410,0.4420057326372435
lead_369e4ef4ea625972,0.3007883744065705
lead_2884b0deed2fa491,0.2584269064729583
lead_0135d39ed28ce01d,0.3690013758050092
lead_8a5c14ba7debc536,0.40645470831209296
lead_463030db1ce5c2be,0.21633395828906607
lead_864170073dfe062f,0.03691964110966368
lead_edf943de094a7e2d,0.03693646807328385
lead_548f475b42dd7f9e,0.14263503877705055
lead_73019887d4350755,0.3754973672745594
lead_a8a99c4c231a37fe,0.11054335667569135
lead_d4fa38e50a700834,0.20854615952876504
lead_442ad66b19a3ef05,0.08758645741973357
lead_284da1db1347df93,0.04445796229292316
lead_0d398a605f9a193f,0.8623896339846482
lead_3e905557c07657e9,0.9666639973004463
lead_d7549d424730680e,0.2245429677722507
lead_aca9147074c6af9f,0.10507768590820532
lead_a6a1212617203fab,0.21503988328088475
lead_839f11a152a92838,0.20428573911074185
lead_6280b5ae4b5c271b,0.12801031658106993
lead_a719bfdf4313cde9,0.06300018577981585
lead_627909b92064cfba,0.9004776964423276
lead_81d44b6070f8a0a9,0.2297208403655827
lead_8fb5308258496b05,0.2285022837167487
lead_73886ad4a816a602,0.8193248111234686
lead_461a84916738c266,0.12367969845374921
lead_737b40fbec791695,0.16634634134541088
lead_7b6225ff81e112af,0.19677937879568458
lead_1506f69ab80d2834,0.15330100453807133
lead_c7874ee5bc04c4db,0.1396307978218746
lead_dd2a98033c7e679d,0.07548043954337141
lead_03f7fda2ad361232,0.11492421540282313
lead_add4c638822b54a9,0.14603700309980663
lead_91554e74accac488,0.4429215786531292
lead_0cbe1f6ced53594a,0.05083257988801036
lead_f52c9dc6dfc17f57,0.23874512572291798
lead_b3a4b978d50c4277,0.047492862920360035
lead_786f5e35c0389c61,0.4618542877367299
lead_5e48df3bd1089a83,0.17876582160899743
lead_3580761a1eb774f6,0.32394781352684104
lead_5ba6315a020ad026,0.05155009249431407
lead_1a115278f34ba219,0.1746528533100674
lead_29bb3c68e81c8135,0.3008121990719739
lead_42ab9faa3025ef8b,0.07364230724453898
lead_59ab6994e01adf97,0.12837577513769782
lead_255311c41420210d,0.82953031292473
lead_e37ff19bb2e13722,0.24623118378463557
lead_a2b3b94c3a52acd6,0.26253919491899713
lead_0931b8a5a750c3f8,0.030656160726407623
lead_bb7bffe23affddae,0.2277691139612024
lead_e91cd25b517a4d52,0.9438683879132288
lead_c25eaa5210171ab0,0.8607975712885649
lead_a0edd809f17fdb33,0.209683746414406
lead_90f4855fc0571e0c,0.4509376463566846
lead_2ac25443154207bb,0.07271120371720702
lead_97063778490ab897,0.02031680641587865
lead_8c82c1a188385ee3,0.17975137421268428
lead_8ecedc9a4cf7f0ae,0.04378402028643161
lead_256ca953ea5b99ba,0.6721608919649937
lead_a60f79085ffb68a2,0.11040396140288083
lead_bb9f2265421e10b7,0.367293182161998
lead_cc3e66f1fafa63be,0.962413302786371
lead_bbcd82629472c40c,0.10866235691819878
lead_c5cd947cdc28f276,0.8251122720938713
lead_f0b048c8833a1525,0.09899790995705207
lead_61295294356d7e3b,0.21779964172266586
lead_38a1bb01592c2945,0.09688699086016164
lead_dcf2dafda86196ea,0.16214618510073608
lead_103cd1a11fb73cef,0.23705449608341492
lead_214ac16d242d6701,0.4174074724561145
lead_1411f1fc13cb855a,0.23009189816567488
lead_8cc544d230043625,0.3643816749186958
lead_f62973b9e0dedd24,0.12853811589658942
lead_7c7a43080e23d4b7,0.12871927897919758
lead_89df41b5106b1eea,0.1210689253846572
lead_37b00633e1feb997,0.25089820901170873
lead_0b6cf0b484c29c76,0.9727560074409973
lead_8ab9dfbad7ea6255,0.25735053677461994
lead_86fcc9ebc43cebd0,0.033859053920134205
lead_5da477adc32dc842,0.13038014495973288
lead_c2b72495fcfe84a0,0.18176618154658225
lead_bbfb0f7f33f03070,0.39876511851733754
lead_6157255ac03dd53a,0.3827900058400916
lead_65d257a4fcfb246b,0.0639037412626639
lead_6e20512b914a140e,0.47373330353552057
lead_f4d6b726aef03ec1,0.9739984955684586
lead_b4ee7c63ce470369,0.19956501554828354
lead_d3731c35de8143e6,0.08600692361460544
lead_ea3c015a599be0f7,0.4311456548203668
lead_348600fbd92be8b1,0.5108423267350409
lead_71ed8122189bdc8c,0.18785171062788963
lead_006e66dda896521d,0.13274645419549444
lead_627dfc8a3d806146,0.15994329036858745
lead_7a7f20cae3caf880,0.9068713119017933
lead_e0cfadcecd7756e6,0.19083351280406438
lead_38ee7218a27eeb34,0.3615666122374481
lead_e0323c5ffae8c07b,0.22986454808570714
lead_17c3ce2fb0558502,0.05216912015104816
lead_d0361683ee60c876,0.2079187939779324
lead_1901fa6cfbbecc56,0.8201644866277849
lead_2da2d05e20df5ef8,0.0638006743252328
lead_34d89050f2d32483,0.1606018931355265
lead_d443de6fea229628,0.5741432489175818
lead_3482a56312012fc6,0.8919421369793978
lead_d57f34b5bd82ad16,0.14451119656014375
lead_461782d94f8c6d92,0.12405680166283277
lead_9487e95284b53e7b,0.4215652091872393
lead_bde387978d8c3609,0.26380075120515933
lead_1ad238c7c27eb0b1,0.37224432965952414
lead_0c52a3143ec905f6,0.1554640931125542
lead_1c4e5f997cd9b12b,0.0884892202875395
lead_2830719465a261f4,0.8500907979909895
lead_30d52c686cc5f4c3,0.09977622676837047
lead_1cab9ec249d4ac1c,0.22602983486412775
lead_c7f5e51c666e4707,0.5513607129398748
lead_4d7174a379b8a51e,0.36593084036553325
lead_cbe8c56eb78be204,0.15074117645676577
lead_111c6e5d51298255,0.1612475141057481
lead_b0e1335127943231,0.49387518579836814
lead_d1f2a7afdf4767f7,0.35542398191436436
lead_6620b4e66217a2e4,0.13253578169679542
lead_c0d6647bab4ed08d,0.1318696394250071
lead_de30bf284970099c,0.13838163705210765
lead_80b9119681c2067f,0.16133180794312796
lead_e3b60a88457ae19d,0.03528990229824992
lead_92a3b11a3f36691d,0.46553030221723124
lead_11cea88c208ebfe6,0.3958527739589056
lead_d0f81bbfab88691e,0.18037814082569464
lead_9fe8785646442ac4,0.10191315903453477
lead_208ee2af7292fa56,0.2386425966097493
lead_d2634f6990753415,0.06473959061490371
lead_5e8b00ee258c8532,0.7787964906957114
lead_e9fbd13ef343cd1f,0.31593051105529507
lead_9f7dc03478d2e9d1,0.2086174225256686
lead_42134a6af26d7b55,0.13676612958771245
lead_5d890515a2bcec39,0.06102116984576074
lead_e4d7651dda1c57c6,0.2929867858535394
lead_673ab2061f0c38c9,0.8336369865387661
lead_3ad8d102f98ae15d,0.2279439238772377
lead_a7605aa4dd46fc63,0.2754724829135413
lead_3f0acd53a2c0c870,0.40277460120634256
lead_f95b76f55de6bad6,0.20437305216403026
lead_31046996961d7d74,0.04637406139077678
lead_c3fb9f741ba49ed6,0.2804363781752726
lead_9a5057ab0b74c734,0.06106790273348553
lead_599a715d95f7c28f,0.2228220625884779
lead_0c79a2476f19e6e8,0.13008112608132907
lead_34435fa596d40871,0.12059347745527038
lead_3336719c9ae95a74,0.10194833368452057
lead_c9ad772bab0f2175,0.14047228970901948
lead_58a031df5fe5cbd6,0.0686340463364382
lead_82856cc4997dfc00,0.7390756989415618
lead_8ff73c5be871b35c,0.395253149641242
lead_1d1cb7c349e12a3d,0.06364330933141314
lead_77e2f60d4c98799a,0.1421695496492216
lead_9e9d0aaedc5db735,0.28134788244686904
lead_8785ab495c91ad82,0.08890956414483914
lead_3455dabb4a98dd1d,0.23452937207389452
lead_3671df7f99487aef,0.47604384115139725
lead_3a83927ad7986af4,0.081424983832872
lead_3bcd45e9695d6276,0.2564316432579694
lead_ba9ea29a5e63dbe3,0.14228837311598164
lead_1eb763d9932faa2d,0.25702154398354315
lead_38fa1929b7b1810d,0.19011786800702177
lead_96f90791f7da6819,0.1637088206118256
lead_0a6c2be36dc4e51c,0.03632200465374886
lead_fe1580025559675e,0.10928686331199633
lead_55fe5fa58eb4123d,0.11344696249916604
lead_3a42022ca168c9f8,0.38374925211378763
lead_094b60c1159b70d2,0.12155776324581959
lead_47adecbb888672a1,0.15027861167370912
lead_9e4747642b682e98,0.11361105383094003
lead_c4219e09f12b5501,0.27238622787364153
lead_57233cae303b4a4a,0.13231645829663577
lead_aa7ddf9c8b8e745f,0.05215259926377547
lead_cfab3474d500d49a,0.14498001413846337
lead_e62403d8efb707bd,0.315263920193039
lead_e708c8016d668081,0.39393018961133075
lead_8c8327dec4d8b86b,0.6418813286358485
lead_bc1a5ee066fc7e2a,0.17656154112420527
lead_86b5c2b8b4471b1c,0.05357146350916413
lead_fbef364c3fbaee52,0.09861831994660009
lead_e999a02a447b1ef6,0.05308621182027645
lead_c3b8d115c280bf98,0.2462093569111949
lead_4165d26564d19911,0.1507830258038129
lead_b8d989fa3b436ed3,0.8180729009493413
lead_943ddefdbdbd817a,0.08421610986536623
lead_e26b4bf54c447414,0.07615406258317056
lead_1de9afa397c72232,0.27492716958614466
lead_d5e7d36152fb6581,0.22469040744222823
lead_1b0af5d40bf6e2a3,0.5536507427762479
lead_52b7fef8ef4e60d8,0.6325642750748692
lead_e2e142e4e11bdfb2,0.0353458936933211
lead_4612a2846e514433,0.3404917177920618
lead_b43a571219e2a013,0.6222498201498805
lead_f4e20c0fa6e91360,0.6326846775602535
lead_db7c0ab17a5fb98e,0.07967902189329612
lead_703ab3160b67e9a2,0.18882918382681874
lead_07b6fc7377efe473,0.49990938679572283
lead_784583b9d6b2a879,0.21371889690380907
lead_c964f8adcde0bfd3,0.1418714533679972
lead_0b59aca9f4ab41f0,0.6116477032779069
lead_d59c1f4234f1e5d3,0.7736512515205727
lead_b7187bdefb676473,0.056731304265442886
lead_e02ca9144c29743c,0.10371015331457838
lead_9ed1c40a0d64ccde,0.18933123263670676
lead_e5b6aef8c9da952d,0.0551238182979187
lead_aeb6792bd895bb29,0.23215749375155664
lead_0b04067b5af62ca6,0.24459713492258459
lead_6daff074b51fa377,0.03649431974299125
lead_653aaa7b167463e2,0.03434563388455528
lead_bc30c498b3176eb2,0.151570498560182
lead_30ff325d08adf52f,0.4352208892565145
lead_a9d74e9907ded6a5,0.7309671375886957
lead_063856d9752fba6e,0.25248455274762577
lead_acd14e661e537d00,0.2239487939262504
lead_89d85293980a2280,0.15803882786730783
lead_f0c9027549203bb8,0.14531341768230574
lead_083eacb7ec282d48,0.089052571515889
lead_91bbff6fa14c42d1,0.45545250389584707
lead_573bec79d720c748,0.2944819839342686
lead_81682c271a73fc23,0.058586929172362925
lead_8b52afcf3c78cbaf,0.10572116563704119
lead_73fafaf62ea39e80,0.13149421120782587
lead_5f9993fe6c84fa71,0.05377233279145749
lead_19ecb39fe70f0624,0.04480688026642887
lead_e35f714b2c26d2f3,0.18435463663673263
lead_7f6a9dd90ae48772,0.08633565953293974
lead_180511455cd19dd5,0.1353895573689728
lead_51d729697e0c20bf,0.3134582059147969
lead_e750337531cf90e0,0.037740651950617925
lead_81d1414e248d4803,0.7341536388008478
lead_bb57e540053e4e6c,0.16935582583984987
lead_a1386eb9d581d202,0.12477643278618816
lead_56916323e32148d5,0.03870597213801438
lead_46bfffbfaafcf26e,0.09314462000269044
lead_51bf254d6931d576,0.07586404898923445
lead_27663e504187f6df,0.7423824617967437
lead_fcfdba5372dff1ac,0.1863810173056777
lead_1beaae2a59e430bf,0.13227596976535758
lead_3ee90c2c5777cd23,0.2910361031182033
lead_f8dd488f315841de,0.02893600378497292
lead_0ea4a253245be27b,0.11968761714847118
lead_46166ab7d2ccdb69,0.08051150578559957
lead_2ed3268fe7a46c64,0.058445444266194205
lead_79f890e130c9ba95,0.23233642022886886
lead_b39cd87f96156f0c,0.24812409901187066
lead_2510b3aa8f1484c2,0.11287926772630193
lead_5c880c2ec6fb02ce,0.5010617486330594
lead_24408ceaa02e9dfd,0.23275229466161462
lead_ea61e13ff39a5198,0.694728170149977
lead_d29258afbce72414,0.08275505178496989
lead_105200718982d753,0.09064399444718671
lead_dc99eb96ad81b821,0.17629877265087493
lead_fee22ef8b1933ee7,0.4994589870207281
lead_dc037a0ccaa92a1b,0.32505136031009596
lead_e55f3b62f44becd5,0.372384477553666
lead_c45ad978790c0f6d,0.3034053202477218
lead_2dee99aee81dbe1d,0.0536073839891737
lead_20056a5fec5e3f93,0.162111572821527
lead_7ac9bac0ba2ef78b,0.04495968728789892
lead_0e584fb1edfd8672,0.45991255112427976
lead_2104ec2fc994658f,0.17246825504610636
lead_a14a800a342af1cd,0.15015577421138965
lead_a7ccb61a01ea7d49,0.047255960475944034
lead_70c8a7fd4da5cb3c,0.3263000616350944
lead_d13f50f6ad546be4,0.024665045462257174
lead_338f2122fb57ec74,0.04127154842554338
lead_9c4fa5e0f9b13183,0.4916965572937325
lead_e5624aee5c2fa00a,0.3876829515300432
lead_aeff7118e75870ad,0.5998326058261707
lead_f62398944546a818,0.14020489744986275
lead_ddf0bdfff9fa41a4,0.17276354303337052
lead_17a90ca68dd19410,0.09159333668774582
lead_be00fe07968b77b1,0.2222637056047304
lead_f8428271cbb2c80e,0.05514448671035707
lead_74e47d4ae587f617,0.6159857109958708
lead_727616b7a8fc0516,0.02142702373603903
lead_3b27e4587d1cb64a,0.08359131941707072
lead_0d329026ee9bc0ef,0.12788589120764324
lead_216b5a6afee68cd3,0.8876584980762643
lead_e8440591c5e1e2ac,0.32008302111234094
lead_65d9fd302e369808,0.10717481198582034
lead_b7e54d5211cdd8cc,0.21360276462183936
lead_2ccf495c84b21f17,0.7928389910702984
lead_e4421fa90ae82e4f,0.05116485303242858
lead_73cb600394c03a26,0.08283172009135967
lead_9d1f6902e26c7e18,0.2816079066039541
lead_c2bdcdb323e1bf74,0.7993605230494538
lead_2c4c954141203bab,0.20497329338843445
lead_61bf5bbd5dcb3c97,0.10441237062933784
lead_c7e5f1cc8f252da3,0.050203234136328004
lead_03f79fb947660d37,0.07731006778248145
lead_4e4b5a8185bb1677,0.22392129764045637
lead_790dd62469595bf5,0.21991561702201617
lead_bbb3532019e3f200,0.15038660748426996
lead_9080e77d9c403a5c,0.16265526453066106
lead_8ca600e8b8e899e8,0.9032572848970106
lead_3e3f9099297b4c24,0.21330824380526386
lead_56aa880c5f04f032,0.0719193098984349
lead_195a10cb059a700b,0.3102044443355514
lead_1ee77b55ca3e957d,0.5862374542183488
lead_96abb07304824f93,0.7855521047165854
lead_7f8f9bcd042b92e3,0.5334878817599538
lead_f3f2dfcd0aa91593,0.14732688105673794
lead_8e1a52d568b700b8,0.12638996933216673
lead_90b5ee78a68dc0f4,0.17046502069833833
lead_82e2a183c44dac29,0.06327614608548968
lead_1de4fc35440d9ca2,0.11612612641161141
lead_72779038a58bdc31,0.09298411241671556
lead_22d2d985a4f10d00,0.3364198582719726
lead_a5bbd47b10b73d4b,0.18682181532807107
lead_afec8323a70c92e7,0.18068369825833863
lead_c845b83059959083,0.1849886829545439
lead_1ff9553c352fb1d3,0.18480713733549692
lead_0f2389ae32ad01c5,0.2440050852281
lead_c267e994010518b5,0.12479905903121269
lead_6ba9d74798bb3bd8,0.06853433495076179
lead_d7b5afbceaf1877f,0.2532529389646683
lead_7aa5f64d104667ea,0.42308206030495965
lead_efb0e0e77ff6c7f7,0.10827057403363298
lead_79203d959f8d0f69,0.3906300775459536
lead_a8a36c7868ecdcac,0.9645515202686059
lead_cc3c0a74225cc4cf,0.5510742480964286
lead_614d69dd7770dcf0,0.06364155955643332
lead_1dff83be5e83af9b,0.5678838670824944
lead_06e5ab9c0ed5563a,0.09964111424354774
lead_2dda0e3933d5f1fb,0.5579075141484395
lead_7e120d169ea27495,0.34607171460840797
lead_a7aa109849f84740,0.096796895133819
lead_bc2621bcce6fb9a6,0.16686974415585829
lead_1061e2049ae0ae67,0.10684350751753419
lead_6df59346d835c336,0.29652231568224247
lead_575db062c81462f2,0.1850554803510332
lead_6aa40c0c17f58874,0.035890427953320876
lead_b7948fb7113ad672,0.13816946905887378
lead_84b119d91f4c4758,0.6541020120142166
lead_17e99fc6793ba21c,0.6620480107988143
lead_21f50f892c03feef,0.113439123845473
lead_f59910c54ccec5db,0.011875743611189659
lead_d86d979d4a757a08,0.7510229794236815
lead_b03ef78a444322d5,0.07707787925619777
lead_e85a81dc39e848fa,0.05284260570584828
lead_91743d8830307ee2,0.2517583351931163
lead_51f4c033b2c8abae,0.05701666267833384
lead_0d63c031a0a986b8,0.29689397602772455
lead_05eb1c289d9a1ebd,0.049131351457621125
lead_a59dc2ca4621eedc,0.5390358141602598
lead_0c8270a7128156ce,0.09776106539892164
lead_e441783a143190a9,0.05403481465901913
lead_9729a0d44a4801fc,0.06127427043624706
lead_ab4897d31341469d,0.179011098566643
lead_645a968b9e5b23e7,0.955979522469408
lead_36875fd1b1b69676,0.06966274721230478
lead_f16e536e67f068e6,0.33228190993441054
lead_f0d1baf339c185ab,0.251658550885404
lead_c88b5c66f17c8fd4,0.23286991861174644
lead_80679fc9e2511c30,0.7290479177217206
lead_ef4f9923d7a9623c,0.1711257025853683
lead_a4cb94834b339dcf,0.22272611754443192
lead_159a5b4ad9fd0516,0.07273274118970505
lead_c9da79bf765e54d6,0.245450313421972
lead_4001279138cc81fb,0.0773833784026553
lead_bb9b27973718d1dc,0.435596740070205
lead_39826d725bb12eb0,0.18726893787051127
lead_99c00bc991da5c1e,0.024040540668955324
lead_929d229128e2dfb1,0.6267041706779832
lead_4a44b467c7c32e44,0.0819831772429121
lead_615baa3b17b5e9de,0.08435115787460579
lead_ab6f676e1fc963c3,0.5925541336049798
lead_91f4a52826c7cdc1,0.09037382889165163
lead_e01f208aa2532eec,0.1787183746396549
lead_b99be1472f40598a,0.02850570976829925
lead_ae575f8ca5f13274,0.14974377304949577
lead_e0d60f2307ea6019,0.5031217155357159
lead_e4476fc46b05add1,0.07206647736416393
lead_47d385fd1cb9c390,0.3041447183448663
lead_6d9934afb546266e,0.342194493733898
lead_866ad6a1d5ab4f41,0.041902307187475646
lead_8be780f499c97a53,0.09374236054364182
lead_7d0148555751b3b9,0.09851086721885205
lead_1ecf1682c5d13283,0.24426263765018974
lead_d44b1d31736b8381,0.14373177144726346
lead_cbb7cc82fd148cb9,0.10610294056331626
lead_54f358c4e01e7c50,0.5389078605814465
lead_b00042437dc3fb32,0.4881418333575911
lead_a261de1591384a0e,0.32290031429948335
lead_4290e4aa86b290b1,0.05046339260265944
lead_ccf0eb11dc209f8a,0.05833573405171307
lead_0ced6178eb61fba3,0.13545106226980957
lead_68f41fbf3e1d51dd,0.2746735165941696
lead_3a369742f29a5b94,0.5231060025081729
lead_1d50e51c95f17f4f,0.2635643930223903
lead_9ea3fe8963c1855e,0.1672327692854026
lead_58a20bfc181b6d7a,0.10094758646920488
lead_1607bdef2093616d,0.10020023952356927
lead_9f0fc6083a14edca,0.325904058474351
lead_f22e869bbc301caf,0.7337559691685003
lead_091eb6edc59ced62,0.1760522732887195
lead_3d6296fc130902ca,0.44821471484356284
lead_2497aacbf4a6ab1c,0.8230808268971317
lead_463f19ca2b631979,0.211330224228066
lead_9fa0f552ca9f9dc8,0.14005814650724158
lead_3a3c0271e5d16e18,0.5197071621280487
lead_1c5fc1bc6e812ac9,0.07753173927186408
lead_d42ff9e56f35bafb,0.34545090972773435
lead_29f815dde550ec6a,0.1362599044437301
lead_0875519975e77be2,0.17106447209925066
lead_e560a442b8369f6c,0.25124189287587645
lead_a291038321448848,0.013530986767612154
lead_3e68d3dfd1aa9dbd,0.1382287230718236
lead_0352969942885a37,0.07204089484242385
lead_1aedb6b1b4bd7c67,0.33625922332531627
lead_c2aa9c8763046c43,0.09096389385778193
lead_f83b6e9dba7eea3e,0.25442378364532
lead_92cc51e6959b057a,0.3751635648797474
lead_cb9c10576d71f8a7,0.142582049281573
lead_2ea357f2416c0a00,0.16153175016939686
lead_3b7abc5627697a5f,0.19590069310014657
lead_d7e7b9cc5f882a83,0.2901457572218178
lead_9ca8ba63a6e9faea,0.06093422336582019
lead_ca8ca518dfb33501,0.1301237446040528
lead_8205cb2da5c37c93,0.02888387432635428
lead_fa9bfb98d64cd74c,0.10553218877664539
lead_1939ebe075f49dd2,0.07351877966639603
lead_e272cc866da09a74,0.07206926800230988
lead_1e877ac0d9e0322b,0.9653034318638434
lead_f52ea29c978a09ac,0.03588893214181387
lead_34e33b706439eea6,0.033486866238793205
lead_281c79322ed00674,0.08030070338943608
lead_d0de60b0ed614335,0.38646359397086416
lead_ae25c1e5696c3688,0.10645709296618264
lead_dd3224b60c7a0e65,0.05913586147359123
lead_d88eaf2eeb4da09c,0.1838262270990674
lead_56f883b1c0f3dfc0,0.07967926477577816
lead_24c65e2a3039a454,0.03666933391915988
lead_007d203903f23343,0.46650623049312745
lead_1a4f46b649cefbc3,0.05778977964964909
lead_423f14b6a10d5bdf,0.15577283608230594
