lead_id,score
lead_cca854f34277e6cb,0.21661544480171346
lead_9d51a94e996d128f,0.5881976736784222
lead_852ba1ddab4fb295,0.24888075937176313
lead_fc7b0327a472101b,0.22994778524374404
lead_2ee253873b72ab95,0.223372490316474
lead_cdf59f4bd422de69,0.9720016934351137
lead_c1797965742f88cf,0.9756645334681017
lead_748aa576f9909d89,0.4822493317714646
lead_2de3f62ac07c1e35,0.11339627626493684
lead_0e7e6dac088c041b,0.7052554918988885
lead_d856443fbfa994c8,0.09800462707533723
lead_7b3b344500ecec97,0.2124758527655687
lead_1861bc915497ea19,0.235512541483878
lead_84dd94e69746d4c7,0.12390375696303377
lead_d092d982789ddea7,0.8848152119325949
lead_0512253e3bfd2702,0.5309150277280159
lead_cc699eae9a9a8c27,0.06309284570153857
lead_7f1c6ff4d5308d05,0.9594875699888777
lead_4af660acaff6cd43,0.21899074432650528
lead_a0b14ad4198bfac3,0.19618874631847222
lead_c5aa6608758b5294,0.1778093774200407
lead_8449de5e71d084ce,0.8021810965804566
lead_39c0f2e066191c07,0.0528446718006783
lead_254fbd41824c6f6f,0.06917418875277204
lead_d6f889668ed3ae4a,0.849706458786303
lead_90ccad7f0432a8b6,0.8706489816942573
lead_8a7a2736d20de1bc,0.17155084367326384
lead_3b8b092721c89ddb,0.09278194162469447
lead_8f338a1c503f224e,0.10800124707473666
lead_e9fb54b519d6dbab,0.24626124608040187
lead_d4d0f550f6c735aa,0.2031876815697667
lead_e2c78c10d5fe2f61,0.06818851774752611
lead_6218a9e09bed60ad,0.09837239954679104
lead_176e819318086628,0.17029146878004695
lead_a7dfc645a606c647,0.03378766276125039
lead_c560c09157ed21f7,0.3575977901389427
lead_44b064af2f00b928,0.27798301994435676
lead_a924103579a2bc58,0.9429672502421248
lead_2f2cdff67e9f9b39,0.2763692079021587
lead_b0dcc3821a9f9827,0.10604000098034903
lead_a3cb7acbd46ea179,0.361022337516037
lead_25539e6ed2b27450,0.5693436034801687
lead_8dfada323777d897,0.21954126727782303
lead_d2b12c9dd2391ea9,0.6878201045672097
lead_9507dc1a62f78cd8,0.07267441581962072
lead_987f62f96b4aa460,0.06345733077274855
lead_0bb2fcb843276eec,0.18869890772176168
lead_12a9d3864011677b,0.19040965353932293
lead_26b97b4cb308bbbd,0.024309103298750308
lead_c5054f9074f404d3,0.05597089493819945
lead_dfa2132a53bc0388,0.20645693952737826
lead_276fd264da62f176,0.10736605703724197
lead_4039255266648a1a,0.16931887319034833
lead_7ad5f680534f84bb,0.13264297026731275
lead_2264def25c0c97bf,0.015230283135076041
lead_e1733a78769bf4e5,0.05602288145873208
lead_4dfd87890e035183,0.04832013882750434
lead_80294f88971d02c9,0.5424957189911069
lead_124cd83d44b0c3fe,0.37723847791731213
lead_65b5faec66d01590,0.12581642460056944
lead_ee15e79f7e9d2421,0.7542252833871652
lead_1c12fba21183298c,0.06306520287464744
lead_c6e94264e93934b3,0.15945470618932434
lead_73cc595f9a5dcb28,0.21754565031608303
lead_243624d203afba2f,0.16597211506175785
lead_68732187712f0cdb,0.05612805278940365
lead_1b3ef0912b821f7b,0.4880595375340977
lead_6bd651a33a0aeb3f,0.05392428297038497
lead_ff4cd6caf350bcdc,0.2433474101784355
lead_2bc77e17325a2713,0.6470425150978998
lead_6c100ac1cb8c8d98,0.24739914174731645
lead_d843360d9b4cb16f,0.21038944461805567
lead_2ce730aaf67bf8df,0.1937277607332261
lead_89e42e5a2cc8ebea,0.18534142582070307
lead_32a793e3314c60c0,0.058618391307727974
lead_2641dfb6dce92d4f,0.05017878902661142
lead_092843968e27199f,0.07076396685347698
lead_7d49d138a541e8c0,0.20533012433914696
lead_3482dd3defd7cbef,0.42337179795831636
lead_e783469fc03683d9,0.1431193274860404
lead_47df31a6d3446068,0.15337471853495874
lead_5fd38d8ae76177f8,0.1523076666898439
lead_c452cccc55f8e903,0.15850663437823578
lead_5d8af9a0b6f15717,0.24130279922648618
lead_10a97c64dfec7d55,0.04047873009356276
lead_8cc150555409d27c,0.8452930674518764
lead_3d3c6b13b014979e,0.03977639682379777
lead_5c2fbcf51a3a19fe,0.3116527262542766
lead_36e966675ecef0af,0.11504530731286029
lead_7fef2874e3d08fae,0.03766702119027203
lead_0bc2797b3d6c880c,0.0834712567632004
lead_d64b1cb9b27efc32,0.1637530499151498
lead_70efccc3787d2b51,0.034714816215154
lead_0b397299b82c531e,0.3010967813989279
lead_5dfe454d680a986f,0.13056973783711184
lead_5c662871b44855e0,0.1269344151766359
lead_7d88d51a02c20912,0.041012569371305416
lead_b69f0db0bfb89629,0.07837644608772307
lead_3da6e13e1f0713de,0.7216793526603811
lead_2394bea13f3041cb,0.01201754724486481
lead_fd9d94e4ca9a36be,0.12329087259800915
lead_284e9bdbd0eaed78,0.308288231375057
lead_4a3bb0f3bc1b32d0,0.17657700667735982
lead_6a95744aa1d5ea2c,0.062178866326015936
lead_ba1af32a18b2db8d,0.20821486546345142
lead_3f7026971cb897d3,0.13529493896606812
lead_55a97f07d6211800,0.4493210114106917
lead_4d203cf8d2418737,0.07436832083248757
lead_ccffa538f31507f9,0.12402254356929719
lead_515c254a52e14921,0.3020657165986791
lead_d0644d6e60368e61,0.21477505458681118
lead_ac597f6aec3d6f24,0.03983979180768913
lead_3b0eff7e253c70d3,0.44932276992785625
lead_1ecb2b023e326e47,0.18434889646525354
lead_5702bcc4ec7a5cfc,0.19314084605554388
lead_2f3ad2682668d232,0.6694216689101445
lead_3925fa35f151cc20,0.3103307163259168
lead_daaebdec601b4831,0.9367405744840367
lead_63bc86786d221f82,0.22991284224642977
lead_b33c33cd280aa854,0.25625275863353836
lead_216f9f000eee7836,0.4529418962970079
lead_ed3e1ffc21196f9b,0.05651849008072858
lead_c6320eba11d28a55,0.4977764210697293
lead_958573ca429f010d,0.09092487284864079
lead_9ad169aaf112ed4e,0.28175482467096047
lead_b5b0f4a4fc9ca6b9,0.20467947219334026
lead_ae342059e965deb8,0.037903272256431315
lead_d65957da2a43261e,0.09332863458578196
lead_a0ff7bbd40c50bec,0.26247699702411464
lead_0592aeed9311eb84,0.020356999008358717
lead_f2e4cdef27b49e1b,0.04763751155123794
lead_1696d58bb8c72e02,0.06017590510057835
lead_c1c69128b8ea9ea1,0.09350351193581476
lead_145ffc9848bc4579,0.33131708471617805
lead_c546664983cc5662,0.12132727631438094
lead_ae171758a2ad39a1,0.13043858838296685
lead_98c760c413230d5f,0.15984397522995458
lead_27f9b315af6c1859,0.1450100490725677
lead_42a405f9567eafe3,0.1407786231103854
lead_06e41f2a8a070d2f,0.15507372415448986
lead_c7bf4bc85bc5a353,0.2092989042411833
lead_8a2641f5efe61674,0.21064836214471827
lead_a01e164de4b7e9cd,0.25017816074042887
lead_ef71607e31509c30,0.9887416843225674
lead_99aa20fbb5bca030,0.13417034071159084
lead_50734cdecb58eb71,0.5806720114454611
lead_1d7bb65aed14e414,0.10710128889668932
lead_abd74e7ab7d614f2,0.22202008619566313
lead_a41a907adf6e10f1,0.47821090669962096
lead_e48559a464860795,0.5661297198300295
lead_b5eea88e7bf5517d,0.18796036714316114
lead_27c9e215893f3410,0.450933762933657
lead_369e4ef4ea625972,0.28468247081616094
lead_2884b0deed2fa491,0.2387367745698334
lead_0135d39ed28ce01d,0.2833617670730588
lead_8a5c14ba7debc536,0.40412885374963753
lead_463030db1ce5c2be,0.18473215447328792
lead_864170073dfe062f,0.04955458225816739
lead_edf943de094a7e2d,0.047131623114346974
lead_548f475b42dd7f9e,0.17611100283697387
lead_73019887d4350755,0.307923357409968
lead_a8a99c4c231a37fe,0.11661129541171461
lead_d4fa38e50a700834,0.1915444509685769
lead_442ad66b19a3ef05,0.09814501715370197
lead_284da1db1347df93,0.04398462467690628
lead_0d398a605f9a193f,0.871412253757388
lead_3e905557c07657e9,0.9685786890017083
lead_d7549d424730680e,0.24621829554105656
lead_aca9147074c6af9f,0.13070936146225084
lead_a6a1212617203fab,0.20539285728545148
lead_839f11a152a92838,0.2493754768646913
lead_6280b5ae4b5c271b,0.12362356377680252
lead_a719bfdf4313cde9,0.04793286610074931
lead_627909b92064cfba,0.8849640745804336
lead_81d44b6070f8a0a9,0.2535977505786594
lead_8fb5308258496b05,0.23715583147207384
lead_73886ad4a816a602,0.846798972157548
lead_461a84916738c266,0.12844420034015686
lead_737b40fbec791695,0.16833876146436266
lead_7b6225ff81e112af,0.13672905773721128
lead_1506f69ab80d2834,0.19956798424549904
lead_c7874ee5bc04c4db,0.15533981513641018
lead_dd2a98033c7e679d,0.06380674003281304
lead_03f7fda2ad361232,0.13559094593142115
lead_add4c638822b54a9,0.16332405759092963
lead_91554e74accac488,0.4447850326060771
lead_0cbe1f6ced53594a,0.07272802931460978
lead_f52c9dc6dfc17f57,0.18024556714106493
lead_b3a4b978d50c4277,0.04018719290493232
lead_786f5e35c0389c61,0.41915228955737793
lead_5e48df3bd1089a83,0.18465947477516895
lead_3580761a1eb774f6,0.3264477799604709
lead_5ba6315a020ad026,0.05835870545843828
lead_1a115278f34ba219,0.1713686760730169
lead_29bb3c68e81c8135,0.3186072765864988
lead_42ab9faa3025ef8b,0.08016819803060657
lead_59ab6994e01adf97,0.10970565433527063
lead_255311c41420210d,0.843462918118998
lead_e37ff19bb2e13722,0.24819590786827536
lead_a2b3b94c3a52acd6,0.19716549350730309
lead_0931b8a5a750c3f8,0.03793999333938753
lead_bb7bffe23affddae,0.18162317704493622
lead_e91cd25b517a4d52,0.9381052128218287
lead_c25eaa5210171ab0,0.8782381890421205
lead_a0edd809f17fdb33,0.2722157394363969
lead_90f4855fc0571e0c,0.44362182822486806
lead_2ac25443154207bb,0.06188847535537495
lead_97063778490ab897,0.026856907087146983
lead_8c82c1a188385ee3,0.16464793694945543
lead_8ecedc9a4cf7f0ae,0.043375525117869206
lead_256ca953ea5b99ba,0.6682061412056417
lead_a60f79085ffb68a2,0.07906380008965536
lead_bb9f2265421e10b7,0.3237145677098877
lead_cc3e66f1fafa63be,0.9668218251003995
lead_bbcd82629472c40c,0.10396225179345434
lead_c5cd947cdc28f276,0.8716434703643879
lead_f0b048c8833a1525,0.06559572535851908
lead_61295294356d7e3b,0.2443408396432422
lead_38a1bb01592c2945,0.10474794752738567
lead_dcf2dafda86196ea,0.14281370054546097
lead_103cd1a11fb73cef,0.15006929071976183
lead_214ac16d242d6701,0.4116237102638577
lead_1411f1fc13cb855a,0.18097510052983096
lead_8cc544d230043625,0.41476548428441323
lead_f62973b9e0dedd24,0.12238796609447974
lead_7c7a43080e23d4b7,0.14264993997899705
lead_89df41b5106b1eea,0.12984365187649954
lead_37b00633e1feb997,0.25407302726557596
lead_0b6cf0b484c29c76,0.963184288956511
lead_8ab9dfbad7ea6255,0.3392534170147804
lead_86fcc9ebc43cebd0,0.028322079293435613
lead_5da477adc32dc842,0.15683356155691672
lead_c2b72495fcfe84a0,0.16260123705989893
lead_bbfb0f7f33f03070,0.4705687076627879
lead_6157255ac03dd53a,0.38151440908614265
lead_65d257a4fcfb246b,0.044628373287117974
lead_6e20512b914a140e,0.4773855320258382
lead_f4d6b726aef03ec1,0.9747120771580662
lead_b4ee7c63ce470369,0.18901963052817058
lead_d3731c35de8143e6,0.07140979963400247
lead_ea3c015a599be0f7,0.425031925921146
lead_348600fbd92be8b1,0.4974517858757339
lead_71ed8122189bdc8c,0.17488005608197552
lead_006e66dda896521d,0.1357593140764068
lead_627dfc8a3d806146,0.2183793994741741
lead_7a7f20cae3caf880,0.9331338095876673
lead_e0cfadcecd7756e6,0.09775100931405287
lead_38ee7218a27eeb34,0.31207160848620064
lead_e0323c5ffae8c07b,0.26393352637684353
lead_17c3ce2fb0558502,0.05503712019750581
lead_d0361683ee60c876,0.17238675877144335
lead_1901fa6cfbbecc56,0.7638855078244853
lead_2da2d05e20df5ef8,0.07765887566046413
lead_34d89050f2d32483,0.15122216956213838
lead_d443de6fea229628,0.6400395203325642
lead_3482a56312012fc6,0.913968418297342
lead_d57f34b5bd82ad16,0.16129141624314805
lead_461782d94f8c6d92,0.11184735368423389
lead_9487e95284b53e7b,0.5252114786667835
lead_bde387978d8c3609,0.20955282515864057
lead_1ad238c7c27eb0b1,0.36533628032529064
lead_0c52a3143ec905f6,0.20822416523675014
lead_1c4e5f997cd9b12b,0.088071138370569
lead_2830719465a261f4,0.8346072460598222
lead_30d52c686cc5f4c3,0.09407676425527642
lead_1cab9ec249d4ac1c,0.18261743502548639
lead_c7f5e51c666e4707,0.5386525637052006
lead_4d7174a379b8a51e,0.32259320662712815
lead_cbe8c56eb78be204,0.18034890402191353
lead_111c6e5d51298255,0.1540211284228895
lead_b0e1335127943231,0.4333554121958004
lead_d1f2a7afdf4767f7,0.4107964738814563
lead_6620b4e66217a2e4,0.15370895898569362
lead_c0d6647bab4ed08d,0.11043204762940464
lead_de30bf284970099c,0.16035316247628933
lead_80b9119681c2067f,0.1806480391118665
lead_e3b60a88457ae19d,0.031158493438837226
lead_92a3b11a3f36691d,0.4947075753761636
lead_11cea88c208ebfe6,0.3899923993007627
lead_d0f81bbfab88691e,0.18296470275114385
lead_9fe8785646442ac4,0.0954404336929904
lead_208ee2af7292fa56,0.21279500611928437
lead_d2634f6990753415,0.07978135670276659
lead_5e8b00ee258c8532,0.7663384860008606
lead_e9fbd13ef343cd1f,0.28454887051857836
lead_9f7dc03478d2e9d1,0.20314172990549226
lead_42134a6af26d7b55,0.19849597842714128
lead_5d890515a2bcec39,0.04002017817256029
lead_e4d7651dda1c57c6,0.23507131673982673
lead_673ab2061f0c38c9,0.7933172367716201
lead_3ad8d102f98ae15d,0.22622330974800875
lead_a7605aa4dd46fc63,0.2908129549339263
lead_3f0acd53a2c0c870,0.39043649198610275
lead_f95b76f55de6bad6,0.23003618384202967
lead_31046996961d7d74,0.04405700567696631
lead_c3fb9f741ba49ed6,0.31639515740736235
lead_9a5057ab0b74c734,0.09359244042620697
lead_599a715d95f7c28f,0.19458995108027693
lead_0c79a2476f19e6e8,0.10506492970454387
lead_34435fa596d40871,0.09901147092968429
lead_3336719c9ae95a74,0.09509384204215664
lead_c9ad772bab0f2175,0.1017329738593788
lead_58a031df5fe5cbd6,0.07200193953406808
lead_82856cc4997dfc00,0.7252576953335419
lead_8ff73c5be871b35c,0.41203703581175294
lead_1d1cb7c349e12a3d,0.04682899511195758
lead_77e2f60d4c98799a,0.1110009754824183
lead_9e9d0aaedc5db735,0.3114416470248317
lead_8785ab495c91ad82,0.09061495620570181
lead_3455dabb4a98dd1d,0.28934245461717634
lead_3671df7f99487aef,0.550813930164368
lead_3a83927ad7986af4,0.09238834148941297
lead_3bcd45e9695d6276,0.33798429958823195
lead_ba9ea29a5e63dbe3,0.20596701494837383
lead_1eb763d9932faa2d,0.1979592568511141
lead_38fa1929b7b1810d,0.14655400440628735
lead_96f90791f7da6819,0.1473224001547305
lead_0a6c2be36dc4e51c,0.040939432445214606
lead_fe1580025559675e,0.12339099010801712
lead_55fe5fa58eb4123d,0.11578740081583676
lead_3a42022ca168c9f8,0.3882392837274842
lead_094b60c1159b70d2,0.12378485535212516
lead_47adecbb888672a1,0.16677517722255367
lead_9e4747642b682e98,0.10772689667735588
lead_c4219e09f12b5501,0.3022809213762242
lead_57233cae303b4a4a,0.13600093910757144
lead_aa7ddf9c8b8e745f,0.05317949404722853
lead_cfab3474d500d49a,0.14028263173424196
lead_e62403d8efb707bd,0.35315370976900873
lead_e708c8016d668081,0.34232952779882
lead_8c8327dec4d8b86b,0.5383446235839612
lead_bc1a5ee066fc7e2a,0.1461759765027293
lead_86b5c2b8b4471b1c,0.050331362157297464
lead_fbef364c3fbaee52,0.11542014756181039
lead_e999a02a447b1ef6,0.04723340410291177
lead_c3b8d115c280bf98,0.26323552834250713
lead_4165d26564d19911,0.15032687110445536
lead_b8d989fa3b436ed3,0.8789892652128
lead_943ddefdbdbd817a,0.09421779966430863
lead_e26b4bf54c447414,0.06957733611152281
lead_1de9afa397c72232,0.2806590597755887
lead_d5e7d36152fb6581,0.32747274696902406
lead_1b0af5d40bf6e2a3,0.5424058390033611
lead_52b7fef8ef4e60d8,0.6367448818685189
lead_e2e142e4e11bdfb2,0.03537754012948974
lead_4612a2846e514433,0.38856607499575424
lead_b43a571219e2a013,0.6247040350220472
lead_f4e20c0fa6e91360,0.6654856278120809
lead_db7c0ab17a5fb98e,0.07748601638784548
lead_703ab3160b67e9a2,0.14859404480403215
lead_07b6fc7377efe473,0.4695587430599137
lead_784583b9d6b2a879,0.22516780314287893
lead_c964f8adcde0bfd3,0.1412122113814029
lead_0b59aca9f4ab41f0,0.5859332648941598
lead_d59c1f4234f1e5d3,0.7919723093550729
lead_b7187bdefb676473,0.07130897146667435
lead_e02ca9144c29743c,0.09860493101784591
lead_9ed1c40a0d64ccde,0.23279195655321908
lead_e5b6aef8c9da952d,0.1005828250889077
lead_aeb6792bd895bb29,0.21786375849193107
lead_0b04067b5af62ca6,0.23958430372667472
lead_6daff074b51fa377,0.04050722675284299
lead_653aaa7b167463e2,0.03419762324696603
lead_bc30c498b3176eb2,0.13007458521007387
lead_30ff325d08adf52f,0.4923847739115514
lead_a9d74e9907ded6a5,0.6762812112738256
lead_063856d9752fba6e,0.15343694237127817
lead_acd14e661e537d00,0.2551373708971393
lead_89d85293980a2280,0.12935553929950916
lead_f0c9027549203bb8,0.1285963523974733
lead_083eacb7ec282d48,0.09598942511591878
lead_91bbff6fa14c42d1,0.5883608303519188
lead_573bec79d720c748,0.28168341913017225
lead_81682c271a73fc23,0.04457663374261846
lead_8b52afcf3c78cbaf,0.08154319071855982
lead_73fafaf62ea39e80,0.11080192911568763
lead_5f9993fe6c84fa71,0.07212612271345245
lead_19ecb39fe70f0624,0.02931513902357183
lead_e35f714b2c26d2f3,0.1688583359787802
lead_7f6a9dd90ae48772,0.10511006623351743
lead_180511455cd19dd5,0.12767789649150368
lead_51d729697e0c20bf,0.2824505993769655
lead_e750337531cf90e0,0.04516712368913068
lead_81d1414e248d4803,0.7331580044773893
lead_bb57e540053e4e6c,0.2427320396454689
lead_a1386eb9d581d202,0.12630301475223757
lead_56916323e32148d5,0.03961212822099252
lead_46bfffbfaafcf26e,0.07609127713411651
lead_51bf254d6931d576,0.07004454683725697
lead_27663e504187f6df,0.6721150065570558
lead_fcfdba5372dff1ac,0.1526395664080834
lead_1beaae2a59e430bf,0.1753872841225874
lead_3ee90c2c5777cd23,0.29976711533518186
lead_f8dd488f315841de,0.03529815644822813
lead_0ea4a253245be27b,0.09373504135405794
lead_46166ab7d2ccdb69,0.07255609231041707
lead_2ed3268fe7a46c64,0.04026029515402424
lead_79f890e130c9ba95,0.21338508056730335
lead_b39cd87f96156f0c,0.20017704436648226
lead_2510b3aa8f1484c2,0.11732189819519238
lead_5c880c2ec6fb02ce,0.4739341258970139
lead_24408ceaa02e9dfd,0.21711884211047533
lead_ea61e13ff39a5198,0.6667243718697119
lead_d29258afbce72414,0.07274043987490637
lead_105200718982d753,0.12068193426160523
lead_dc99eb96ad81b821,0.17186863760942656
lead_fee22ef8b1933ee7,0.4398130961761285
lead_dc037a0ccaa92a1b,0.27788376059284403
lead_e55f3b62f44becd5,0.4188120755387619
lead_c45ad978790c0f6d,0.3129316222149954
lead_2dee99aee81dbe1d,0.038163321487346885
lead_20056a5fec5e3f93,0.14120781250171435
lead_7ac9bac0ba2ef78b,0.03477958338647725
lead_0e584fb1edfd8672,0.4461819135683487
lead_2104ec2fc994658f,0.25210791772719504
lead_a14a800a342af1cd,0.14020584342979414
lead_a7ccb61a01ea7d49,0.047783765644418025
lead_70c8a7fd4da5cb3c,0.31171326263012195
lead_d13f50f6ad546be4,0.025096316867924788
lead_338f2122fb57ec74,0.057362190616877085
lead_9c4fa5e0f9b13183,0.5522958713994081
lead_e5624aee5c2fa00a,0.47130209376673005
lead_aeff7118e75870ad,0.6819522014044576
lead_f62398944546a818,0.16646228542942387
lead_ddf0bdfff9fa41a4,0.1555474439120189
lead_17a90ca68dd19410,0.12656279655435615
lead_be00fe07968b77b1,0.15330284880606748
lead_f8428271cbb2c80e,0.0500943344490091
lead_74e47d4ae587f617,0.5937917634069919
lead_727616b7a8fc0516,0.013374239731638041
lead_3b27e4587d1cb64a,0.08689644008554659
lead_0d329026ee9bc0ef,0.1575187553385654
lead_216b5a6afee68cd3,0.8974423362418474
lead_e8440591c5e1e2ac,0.22341109524425984
lead_65d9fd302e369808,0.18481604968086873
lead_b7e54d5211cdd8cc,0.22589313276858813
lead_2ccf495c84b21f17,0.7448923279899051
lead_e4421fa90ae82e4f,0.04102937316519366
lead_73cb600394c03a26,0.08350410268580195
lead_9d1f6902e26c7e18,0.28189656801789464
lead_c2bdcdb323e1bf74,0.7706004331313823
lead_2c4c954141203bab,0.18405037333786273
lead_61bf5bbd5dcb3c97,0.10880406559756212
lead_c7e5f1cc8f252da3,0.06248950949771144
lead_03f79fb947660d37,0.09642860062045124
lead_4e4b5a8185bb1677,0.2434713293552182
lead_790dd62469595bf5,0.18713581899209925
lead_bbb3532019e3f200,0.1284075051214095
lead_9080e77d9c403a5c,0.13520710514593623
lead_8ca600e8b8e899e8,0.8934120767094651
lead_3e3f9099297b4c24,0.1425292121941725
lead_56aa880c5f04f032,0.0898988773797196
lead_195a10cb059a700b,0.22149179526007096
lead_1ee77b55ca3e957d,0.5276610769009191
lead_96abb07304824f93,0.847161987909063
lead_7f8f9bcd042b92e3,0.6101845010876039
lead_f3f2dfcd0aa91593,0.13780219630239424
lead_8e1a52d568b700b8,0.1449160493133601
lead_90b5ee78a68dc0f4,0.14920271332192672
lead_82e2a183c44dac29,0.0603516901432082
lead_1de4fc35440d9ca2,0.12381039346469261
lead_72779038a58bdc31,0.11982683076705823
lead_22d2d985a4f10d00,0.36138872963565855
lead_a5bbd47b10b73d4b,0.15719096100871804
lead_afec8323a70c92e7,0.19890852906232376
lead_c845b83059959083,0.17192879035981704
lead_1ff9553c352fb1d3,0.16059635647569961
lead_0f2389ae32ad01c5,0.2774762369614019
lead_c267e994010518b5,0.0964431150493121
lead_6ba9d74798bb3bd8,0.05119659926340031
lead_d7b5afbceaf1877f,0.20538189371562207
lead_7aa5f64d104667ea,0.517122841293382
lead_efb0e0e77ff6c7f7,0.10758066933898598
lead_79203d959f8d0f69,0.39643031963029257
lead_a8a36c7868ecdcac,0.9694481022427652
lead_cc3c0a74225cc4cf,0.5876956196534749
lead_614d69dd7770dcf0,0.06582713119136263
lead_1dff83be5e83af9b,0.5222008028474415
lead_06e5ab9c0ed5563a,0.13016615105397078
lead_2dda0e3933d5f1fb,0.5416597538935333
lead_7e120d169ea27495,0.4031695440025181
lead_a7aa109849f84740,0.08653753381016366
lead_bc2621bcce6fb9a6,0.15119727951784856
lead_1061e2049ae0ae67,0.11801380446432819
lead_6df59346d835c336,0.20856749498100957
lead_575db062c81462f2,0.20292564340219665
lead_6aa40c0c17f58874,0.0388421408801522
lead_b7948fb7113ad672,0.11323352773498536
lead_84b119d91f4c4758,0.689303826753739
lead_17e99fc6793ba21c,0.6096014414481198
lead_21f50f892c03feef,0.13531759185071845
lead_f59910c54ccec5db,0.013206823513314491
lead_d86d979d4a757a08,0.8164592543215533
lead_b03ef78a444322d5,0.06159867913769002
lead_e85a81dc39e848fa,0.05779709463332033
lead_91743d8830307ee2,0.25608957660545534
lead_51f4c033b2c8abae,0.05056806100725746
lead_0d63c031a0a986b8,0.2513884766490459
lead_05eb1c289d9a1ebd,0.040202369370428155
lead_a59dc2ca4621eedc,0.5489199578887143
lead_0c8270a7128156ce,0.07161804952111793
lead_e441783a143190a9,0.04450263567008625
lead_9729a0d44a4801fc,0.07400775155024944
lead_ab4897d31341469d,0.14363627209853708
lead_645a968b9e5b23e7,0.9584862931696535
lead_36875fd1b1b69676,0.08948544986546755
lead_f16e536e67f068e6,0.3504068365946976
lead_f0d1baf339c185ab,0.30364217505527313
lead_c88b5c66f17c8fd4,0.1840962950585336
lead_80679fc9e2511c30,0.7975758374043287
lead_ef4f9923d7a9623c,0.1670481210393711
lead_a4cb94834b339dcf,0.22867295249778694
lead_159a5b4ad9fd0516,0.06729262942943796
lead_c9da79bf765e54d6,0.2452104501477964
lead_4001279138cc81fb,0.07290005735549261
lead_bb9b27973718d1dc,0.3569838891433094
lead_39826d725bb12eb0,0.18078172133064113
lead_99c00bc991da5c1e,0.021861167591848724
lead_929d229128e2dfb1,0.6151131439547242
lead_4a44b467c7c32e44,0.06992143662619964
lead_615baa3b17b5e9de,0.10665462081318727
lead_ab6f676e1fc963c3,0.5940890240424572
lead_91f4a52826c7cdc1,0.08576190759053477
lead_e01f208aa2532eec,0.14463641307468317
lead_b99be1472f40598a,0.024053877029294797
lead_ae575f8ca5f13274,0.13421167829230232
lead_e0d60f2307ea6019,0.41941080703589456
lead_e4476fc46b05add1,0.06710034892951786
lead_47d385fd1cb9c390,0.34603977940761194
lead_6d9934afb546266e,0.39750183626989144
lead_866ad6a1d5ab4f41,0.04245327157278593
lead_8be780f499c97a53,0.104323013506093
lead_7d0148555751b3b9,0.07939653827824293
lead_1ecf1682c5d13283,0.3527666523814892
lead_d44b1d31736b8381,0.13746760553542434
lead_cbb7cc82fd148cb9,0.07198082191000792
lead_54f358c4e01e7c50,0.522023190963125
lead_b00042437dc3fb32,0.3783422981387294
lead_a261de1591384a0e,0.30588145447848164
lead_4290e4aa86b290b1,0.0565010354537184
lead_ccf0eb11dc209f8a,0.031701996889604754
lead_0ced6178eb61fba3,0.1386039348673388
lead_68f41fbf3e1d51dd,0.25284830042947976
lead_3a369742f29a5b94,0.6504207576803652
lead_1d50e51c95f17f4f,0.21804754022313733
lead_9ea3fe8963c1855e,0.23360161737709845
lead_58a20bfc181b6d7a,0.11578045800540435
lead_1607bdef2093616d,0.07348495687718665
lead_9f0fc6083a14edca,0.4093198720481149
lead_f22e869bbc301caf,0.7442150215195533
lead_091eb6edc59ced62,0.2338306252544639
lead_3d6296fc130902ca,0.36834675676201956
lead_2497aacbf4a6ab1c,0.7984594058769233
lead_463f19ca2b631979,0.21486481039172753
lead_9fa0f552ca9f9dc8,0.21601167531062876
lead_3a3c0271e5d16e18,0.36495739323497944
lead_1c5fc1bc6e812ac9,0.12040270571478776
lead_d42ff9e56f35bafb,0.31745283591140017
lead_29f815dde550ec6a,0.15465254936960676
lead_0875519975e77be2,0.17351873920755484
lead_e560a442b8369f6c,0.292143627628337
lead_a291038321448848,0.01149401738781359
lead_3e68d3dfd1aa9dbd,0.184033351672512
lead_0352969942885a37,0.0702749874882827
lead_1aedb6b1b4bd7c67,0.37305658588214735
lead_c2aa9c8763046c43,0.07002488858536214
lead_f83b6e9dba7eea3e,0.22728491248412494
lead_92cc51e6959b057a,0.38074651320284936
lead_cb9c10576d71f8a7,0.13070668647054934
lead_2ea357f2416c0a00,0.16295511967511264
lead_3b7abc5627697a5f,0.2246469858417928
lead_d7e7b9cc5f882a83,0.28245596640834786
lead_9ca8ba63a6e9faea,0.06826772845596525
lead_ca8ca518dfb33501,0.20303737651668
lead_8205cb2da5c37c93,0.030196700652777797
lead_fa9bfb98d64cd74c,0.08183406915376507
lead_1939ebe075f49dd2,0.07074419655895473
lead_e272cc866da09a74,0.0672904680177649
lead_1e877ac0d9e0322b,0.9583699521429758
lead_f52ea29c978a09ac,0.031044421293095502
lead_34e33b706439eea6,0.0298388378105999
lead_281c79322ed00674,0.1040247910886358
lead_d0de60b0ed614335,0.3498648818554526
lead_ae25c1e5696c3688,0.0866454530324399
lead_dd3224b60c7a0e65,0.05333102795586267
lead_d88eaf2eeb4da09c,0.15631827725275513
lead_56f883b1c0f3dfc0,0.062017715389447864
lead_24c65e2a3039a454,0.040664311576479345
lead_007d203903f23343,0.4584237455191321
lead_1a4f46b649cefbc3,0.045146244435276386
lead_423f14b6a10d5bdf,0.15734455580742052
